"チャンピオンロード：６階","D09R0601","","","洞窟","10","","10","50","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","5","45","5","45","5","45","5","45","5","45","","","","","","5","45","5","45","5","45","5","45","5","45","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","10","10","10","10","10","10","10","10","10","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","ドラッコ","スチーラス","ドラッコ","スチーラス","ドラッコ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：７階","D09R0701","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：８階","D09R0801","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：９階","D09R0901","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１０階","D09R1001","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１１階","D09R1101","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１２階","D09R1201","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１３階","D09R1301","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１４階","D09R1401","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１５階","D09R1501","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"橋２","H02","","","橋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","コアルヒー","コアルヒー","マメパト","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"橋５","H05","","","橋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","30","30","30","30","30","30","30","30","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１番道路","R01","","","なし","10","","10","50","2","2","3","3","4","4","4","4","5","5","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","3","3","4","4","5","5","5","5","5","5","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","","","","","","","","","","","","","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"２番道路","R02","","","なし","10","","","","4","4","5","5","4","5","6","6","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","5","5","6","6","7","7","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","パピー","ミネズミ","パピー","チョロネコ","チョロネコ","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","","","","","","","","","","","","","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"３番道路","R03","","","なし","10","10","10","50","8","8","8","9","9","9","9","10","10","11","11","11","","","","","","","","","","","","","12","12","12","13","13","13","13","14","14","15","15","15","","","","","","","","","","","","","8","8","9","9","10","10","11","11","11","11","11","11","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","マメパト","シママ","マメパト","パピー","チョロネコ","シママ","マメパト","シママ","マメパト","シママ","マメパト","ミネズミ","マメパト","シママ","マメパト","パピー","チョロネコ","シママ","マメパト","シママ","マメパト","シママ","マメパト","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"３番道路：洞窟１階","R03R0301","","","洞窟","10","","10","50","10","10","11","11","11","11","12","12","13","13","13","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","11","11","12","12","13","13","13","13","13","13","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"３番道路：洞窟地下１階","R03R0302","","","洞窟","10","","10","50","10","10","11","11","11","11","12","12","13","13","13","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","11","11","12","12","13","13","13","13","13","13","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"４番道路","R04","","","","10","","10","50","15","15","16","16","16","17","17","17","18","18","18","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","メグロコ","ダルマッカ","メグロコ","ダルマッカ","スンドメー","スンドメー","メグロコ","ダルマッカ","メグロコ","ダルマッカ","メグロコ","ダルマッカ","","","","","","","","","","","","","","","","","","","","","","","","","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"５番道路","R05","","","なし","10","10","","","19","19","20","20","20","21","21","21","22","22","22","22","","","","","","","","","","","","","25","25","26","26","26","27","27","27","28","28","28","28","","","","","","","","","","","","","19","19","20","20","21","21","22","22","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ヤブクロン","ユニラン","ヤブクロン","ユニラン","レパルダス","レパルダス","チラーミィ","ユニラン","チラーミィ","ユニラン","チラーミィ","ユニラン","ヤブクロン","ユニラン","ヤブクロン","ユニラン","レパルダス","レパルダス","チラーミィ","ユニラン","チラーミィ","ユニラン","チラーミィ","ユニラン","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路（春）","R06","春","","なし","10","10","10","50","22","22","24","23","23","23","23","24","24","23","25","25","0","","0","","","","","","","","","","30","30","32","31","31","31","31","32","32","31","33","33","0","","0","","","","","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","バンビーナ","チュリネ","ハトーボー","クルミル","トビッチュ","カブリン","トビッチュ","タマゲタケ","トビッチュ","タマゲタケ","バンビーナ","カブリン","バンビーナ","チュリネ","ハトーボー","クルミル","トビッチュ","カブリン","トビッチュ","タマゲタケ","トビッチュ","タマゲタケ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ハハコモリ","シンピッピ","ハハコモリ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路（夏）","R06","夏","","なし","10","10","10","50","22","22","24","23","23","23","23","24","24","23","25","25","1","","1","","","","","","","","","","30","30","32","31","31","31","31","32","32","31","33","33","1","","1","","","","","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","バンビーナ","チュリネ","ハトーボー","クルミル","トビッチュ","カブリン","トビッチュ","タマゲタケ","トビッチュ","タマゲタケ","バンビーナ","カブリン","バンビーナ","チュリネ","ハトーボー","クルミル","トビッチュ","カブリン","トビッチュ","タマゲタケ","トビッチュ","タマゲタケ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ハハコモリ","シンピッピ","ハハコモリ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路（秋）","R06","秋","","なし","10","10","10","50","22","22","24","23","23","23","23","24","24","23","25","25","1","","1","","","","","","","","","","30","30","32","31","31","31","31","32","32","31","33","33","1","","1","","","","","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","バンビーナ","チュリネ","ハトーボー","クルミル","トビッチュ","カブリン","トビッチュ","タマゲタケ","トビッチュ","タマゲタケ","バンビーナ","カブリン","バンビーナ","チュリネ","ハトーボー","クルミル","トビッチュ","カブリン","トビッチュ","タマゲタケ","トビッチュ","タマゲタケ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ハハコモリ","シンピッピ","ハハコモリ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
