"７番道路（春）","R07","春","","なし","15","15","","","26","26","27","27","28","29","28","27","29","29","29","29","","0","","","","","","","","","","","30","30","31","31","32","33","32","31","33","33","33","33","","0","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"７番道路（夏）","R07","夏","","なし","15","15","","","26","26","27","27","28","29","28","27","29","29","29","29","","1","","","","","","","","","","","30","30","31","31","32","33","32","31","33","33","33","33","","1","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"７番道路（秋）","R07","秋","","なし","15","15","","","26","26","27","27","28","29","28","27","29","29","29","29","","2","","","","","","","","","","","30","30","31","31","32","33","32","31","33","33","33","33","","2","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"７番道路（冬）","R07","冬","","なし","15","15","","","26","26","27","27","28","29","28","27","29","29","29","29","","3","","","","","","","","","","","30","30","31","31","32","33","32","31","33","33","33","33","","3","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルクマ","バンビーナ","ミルホッグ","ゼブライカ","シルクマ","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","シルクマ","バンビーナ","ミルホッグ","ゼブライカ","シルクマ","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン２階","R07R0102","","","なし","3","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン３階","R07R0103","","","なし","3","","","","26","26","27","27","28","26","28","28","29","27","29","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","テレス","ローソクン","ローソクン","ローソクン","テレス","ローソクン","テレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン４階","R07R0104","","","なし","3","","","","26","27","26","26","28","27","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン５階","R07R0105","","","なし","3","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"８番道路","R08","","","なし","7","","3","50","30","30","31","31","31","32","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","35","15","35","15","35","15","35","15","35","","","","","","15","40","15","40","15","40","15","40","15","40","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","ガマガル","カッチュ","ガマガル","カッチュ","マッギョ","マッギョ","ガマガル","カッチュ","ガマガル","カッチュ","ガマガル","カッチュ","","","","","","","","","","","","","","","","","","","","","","","","","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","ガマゲロゲ","ガマゲロゲ","ドジョッチ","マッギョ","ドジョッチ","ドジョッチ","ドジョッチ","ドジョッチ","マッギョ","ナマズン","ナマズン","ナマズン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"セッカの湿原","R08R0101","","","なし","7","","3","50","30","30","31","31","31","32","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","35","15","35","15","35","15","35","15","35","","","","","","15","40","15","40","15","40","15","40","15","40","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","ガマガル","カッチュ","ガマガル","カッチュ","マッギョ","マッギョ","ガマガル","カッチュ","ガマガル","カッチュ","ガマガル","カッチュ","","","","","","","","","","","","","","","","","","","","","","","","","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","ガマゲロゲ","ガマゲロゲ","ドジョッチ","マッギョ","ドジョッチ","ドジョッチ","ドジョッチ","ドジョッチ","マッギョ","ナマズン","ナマズン","ナマズン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"９番道路","R09","","","なし","7","7","","","31","32","31","33","32","33","32","32","33","33","34","34","","","","","","","","","","","","","36","37","36","38","37","38","37","37","38","38","39","39","","","","","","","","","","","","","31","31","32","32","33","33","34","34","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ダブラン","チラーミィ","ダストダス","ダストダス","レパルダス","レパルダス","ズルル","ダブラン","ズルル","ダブラン","ズルル","ダブラン","ダブラン","チラーミィ","ダストダス","ダストダス","レパルダス","レパルダス","ズルル","ダブラン","ズルル","ダブラン","ズルル","ダブラン","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","チラチーノ","ランクルス","チラチーノ","ランクルス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"９番道路：洞窟１階","R09R0301","","","洞窟","3","","","","48","47","47","49","49","49","49","50","49","50","49","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ゴローン","ゴローン","ヤミラミ","ベロリンガ","クチート","ベロリンガ","クチート","ベロリンガ","クチート","ベロリンガ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"９番道路：洞窟地下１階","R09R0302","","","洞窟","3","","","","48","47","47","49","49","49","49","50","49","50","49","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ゴローン","ゴローン","ヤミラミ","ベロリンガ","クチート","ベロリンガ","クチート","リオル","クチート","リオル","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"９番道路：洞窟地下２階","R09R0303","","","洞窟","3","","3","50","48","47","47","49","49","49","49","50","49","50","49","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","1","1","1","1","1","25","70","25","70","25","70","25","70","25","70","0","0","0","0","0","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","ガンクツ","コロモリ","ゴローン","ゴローン","ヤミラミ","ベロリンガ","クチート","リオル","クチート","リオル","クチート","リオル","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","ニョロモ","バスラオ","ニョロゾ","ニョロモ","ニョロモ","ニョロゾ","バスラオ","ニョロゾ","ニョロボン","ニョロボン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１０番道路","R10","","","なし","7","7","","","33","34","34","36","34","35","33","33","34","36","35","36","","","","","","","","","","","","","38","39","39","41","39","40","38","38","39","41","40","41","","","","","","","","","","","","","33","33","34","34","35","35","36","36","36","36","36","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","パブロー","イーグラ","パブロー","イーグラ","バッフロン","バッフロン","タマゲタケ","ナゲキ","タマゲタケ","ナゲキ","タマゲタケ","ナゲキ","パブロー","イーグラ","パブロー","イーグラ","バッフロン","バッフロン","モロバレル","ナゲキ","モロバレル","ナゲキ","モロバレル","ナゲキ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","パブドッグ","ダゲキ","パブドッグ","ダゲキ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１０番道路","R10R0301","","","なし","7","7","","","33","34","34","36","34","35","33","33","34","36","35","36","","","","","","","","","","","","","38","39","39","41","39","40","38","38","39","41","40","41","","","","","","","","","","","","","33","33","34","34","35","35","36","36","36","36","36","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","パブロー","イーグラ","パブロー","イーグラ","バッフロン","バッフロン","タマゲタケ","ナゲキ","タマゲタケ","ナゲキ","タマゲタケ","ナゲキ","パブロー","イーグラ","パブロー","イーグラ","バッフロン","バッフロン","モロバレル","ナゲキ","モロバレル","ナゲキ","モロバレル","ナゲキ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","パブドッグ","ダゲキ","パブドッグ","ダゲキ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１１番道路","R11","","","なし","7","7","3","50","48","47","47","48","48","48","49","49","50","50","50","50","","","","","","","","","","","","","58","57","57","58","58","58","59","59","60","60","60","60","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","1","","1","1","1","25","60","25","60","35","70","35","70","35","70","0","0","","","","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","イーグラ","ゴルダック","グライガー","モロバレル","ザングース","ハブネーク","カブルモ","ゴルダック","グライガー","イーグラ","グライガー","イーグラ","ウォーグル","ゴルダック","グライガー","モロバレル","ザングース","ハブネーク","カブルモ","ゴルダック","グライガー","ウォーグル","グライガー","ウォーグル","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","グライオン","タブンネ","グライオン","タブンネ","バスラオ","ブイゼル","バスラオ","バスラオ","バスラオ","ブイゼル","バスラオ","フローゼル","フローゼル","フローゼル","トサキント","バスラオ","トサキント","トサキント","トサキント","トサキント","バスラオ","アズマオウ","アズマオウ","アズマオウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１２番道路","R12","","","なし","7","7","","","47","47","49","48","48","48","50","50","48","50","48","50","","","","","","","","","","","","","57","57","59","58","58","59","60","60","59","60","59","60","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミツハニー","ヒマナッツ","ギャロップ","ハトーボー","チェリンボ","トランセル","ヘラクロス","カイロス","ノコッチ","ハトーボー","ノコッチ","ハトーボー","ミツハニー","ヒマナッツ","ギャロップ","ハトーボー","チェリンボ","トランセル","ヘラクロス","カイロス","ノコッチ","ハトーボー","ノコッチ","ハトーボー","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","ケンホロウ","バタフリー","ビークイン","キマワリ","ビークイン","キマワリ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１３番道路","R13","","","なし","7","7","3","50","47","47","48","48","48","49","48","50","49","50","49","50","","","","","","","","","","","","","57","57","58","58","58","59","58","60","59","60","59","60","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","","","","","","25","60","25","60","35","70","35","70","35","70","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","モンジャラ","オオスバメ","ゴルバット","ルナトーン","ソルロック","フワライド","アブソル","アブソル","モンジャラ","ゴルバット","モンジャラ","ゴルバット","モンジャラ","オオスバメ","ゴルバット","ルナトーン","ソルロック","フワライド","アブソル","アブソル","モンジャラ","ゴルバット","モンジャラ","ゴルバット","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","クロバット","モジャンボ","クロバット","モジャンボ","キャモメ","ヒトデマン","ペリッパー","ペリッパー","ペリッパー","ヒトデマン","サニーゴ","スターミー","スターミー","スターミー","クラブ","シェルダー","クラブ","ラブカス","ラブカス","シェルダー","ラブカス","キングラー","パルシェン","パルシェン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１４番道路","R14","","","なし","7","7","3","50","47","48","48","49","49","49","49","48","50","50","50","50","","","","","","","","","","","","","57","58","58","59","59","59","59","58","60","60","60","60","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","1","","1","1","1","25","60","25","60","35","70","35","70","35","70","","0","","","","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","ゴルダック","プリン","トロピウス","グラップ","チルタリス","フワライド","ツボツボ","テレパス","トロピウス","テレパス","トロピウス","テレパス","ゴルダック","プリン","トロピウス","グラッパー","チルタリス","フワライド","ツボツボ","テレパス","トロピウス","テレパス","トロピウス","テレパス","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","プクリン","タブンネ","プクリン","タブンネ","バスラオ","ブイゼル","バスラオ","バスラオ","バスラオ","ブイゼル","バスラオ","フローゼル","フローゼル","フローゼル","トサキント","バスラオ","トサキント","トサキント","トサキント","トサキント","バスラオ","アズマオウ","アズマオウ","アズマオウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"豊饒の社","R14R0201","","","なし","7","7","3","50","47","47","48","49","48","48","48","48","50","50","50","50","","","","","","","","","","","","","57","57","58","59","58","58","58","58","60","60","60","60","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","1","","1","1","1","25","60","25","60","35","70","35","70","35","70","","0","","","","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","ロコン","チリーン","チュリネ","ホイーガ","オドシシ","ヨルノズク","ヨルノズク","ドータクン","ヨルノズク","ドータクン","ヨルノズク","ドータクン","ロコン","チリーン","チュリネ","ホイーガ","オドシシ","ヨルノズク","ヨルノズク","ドータクン","ヨルノズク","ドータクン","ヨルノズク","ドータクン","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","ドレディア","ペンドラー","キュウコン","ペンドラー","キュウコン","バスラオ","ヤドン","バスラオ","バスラオ","バスラオ","ヤドン","バスラオ","ヤドラン","ヤドキング","ヤドキング","トサキント","バスラオ","トサキント","トサキント","トサキント","トサキント","バスラオ","アズマオウ","アズマオウ","アズマオウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１５番道路","R15","","","なし","7","7","","","47","48","47","49","50","48","48","49","50","49","50","49","","","","","","","","","","","","","57","58","57","59","60","58","58","59","60","59","60","59","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガラガラ","オニドリル","グライガー","ガルーラ","オニドリル","ナゲキ","サナギラス","ナゲキ","サナギラス","グライガー","サナギラス","グライガー","ガラガラ","オニドリル","グライガー","ガルーラ","オニドリル","ナゲキ","サナギラス","ナゲキ","ミルホッグ","サナギラス","ミルホッグ","サナギラス","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","ダゲキ","グライオン","バンギラス","グライオン","バンギラス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
