"３番道路","R03","","","なし","7","7","10","50","8","8","8","9","9","9","9","10","10","11","11","11","","","","","","","","","","","","","10","10","10","11","11","11","11","12","12","13","13","13","","","","","","","","","","","","","8","8","9","9","10","10","11","11","11","11","11","11","","","","","","","","","","","","","5","15","5","15","5","15","5","15","5","15","","","","","","5","15","5","15","5","15","5","15","5","15","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","マメパト","シママ","マメパト","パピー","チョロネコ","シママ","マメパト","シママ","マメパト","シママ","マメパト","ミネズミ","マメパト","シママ","マメパト","パピー","チョロネコ","シママ","マメパト","シママ","マメパト","シママ","マメパト","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"３番道路：洞窟１階","R03R0301","","","洞窟","3","","10","50","10","10","11","11","11","11","12","12","13","13","13","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","11","11","12","12","13","13","13","13","13","13","","","","","","","","","","","","","5","15","5","15","5","15","5","15","5","15","","","","","","5","15","5","15","5","15","5","15","5","15","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"３番道路：洞窟地下１階","R03R0302","","","洞窟","3","","10","50","10","10","11","11","11","11","12","12","13","13","13","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","11","11","12","12","13","13","13","13","13","13","","","","","","","","","","","","","5","15","5","15","5","15","5","15","5","15","","","","","","5","15","5","15","5","15","5","15","5","15","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"４番道路","R04","","","","7","","10","50","15","15","16","16","16","17","17","17","18","18","18","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","20","5","20","5","20","5","20","5","20","","","","","","5","20","5","20","5","20","5","20","5","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","メグロコ","ダルマッカ","メグロコ","ダルマッカ","スンドメー","スンドメー","メグロコ","ダルマッカ","メグロコ","ダルマッカ","メグロコ","ダルマッカ","","","","","","","","","","","","","","","","","","","","","","","","","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"５番道路","R05","","","なし","7","7","","","19","19","19","21","20","22","20","20","21","21","22","22","","","","","","","","","","","","","22","22","22","24","23","25","23","23","24","24","25","25","","","","","","","","","","","","","19","19","20","20","21","21","22","22","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ユニラン","チラーミィ","ヤブクロン","ヤブクロン","レパルダス","レパルダス","チラーミィ","ユニラン","チラーミィ","ユニラン","チラーミィ","ユニラン","ヤブクロン","ユニラン","ヤブクロン","ユニラン","レパルダス","レパルダス","チラーミィ","ユニラン","チラーミィ","ユニラン","チラーミィ","ユニラン","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","チラチーノ","タブンネ","チラチーノ","タブンネ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路（春）","R06","春","","なし","7","7","10","50","22","22","23","23","23","23","24","24","25","23","25","25","0","","","","0","","0","","","","","","26","26","27","27","27","27","28","28","29","27","29","29","0","","","","0","","0","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","5","25","5","25","5","25","5","25","5","25","","","","","","5","25","5","25","5","25","5","25","5","25","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","ハトーボー","チュリネ","バンビーナ","クルミル","バンビーナ","カブリン","ハトーボー","タマゲタケ","ハトーボー","タマゲタケ","バンビーナ","カブリン","ハトーボー","チュリネ","バンビーナ","クルミル","バンビーナ","カブリン","ハトーボー","タマゲタケ","ハトーボー","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","ドレディア","ペンドラー","ハハコモリ","ペンドラー","ハハコモリ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路（夏）","R06","夏","","なし","7","7","10","50","22","22","23","23","23","23","24","24","25","23","25","25","1","","","","1","","1","","","","","","26","26","27","27","27","27","28","28","29","27","29","29","1","","","","1","","1","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","5","25","5","25","5","25","5","25","5","25","","","","","","5","25","5","25","5","25","5","25","5","25","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","ハトーボー","チュリネ","バンビーナ","クルミル","バンビーナ","カブリン","ハトーボー","タマゲタケ","ハトーボー","タマゲタケ","バンビーナ","カブリン","ハトーボー","チュリネ","バンビーナ","クルミル","バンビーナ","カブリン","ハトーボー","タマゲタケ","ハトーボー","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","ドレディア","ペンドラー","ハハコモリ","ペンドラー","ハハコモリ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路（秋）","R06","秋","","なし","7","7","10","50","22","22","23","23","23","23","24","24","25","23","25","25","2","","","","2","","2","","","","","","26","26","27","27","27","27","28","28","29","27","29","29","2","","","","2","","2","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","5","25","5","25","5","25","5","25","5","25","","","","","","5","25","5","25","5","25","5","25","5","25","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","ハトーボー","チュリネ","バンビーナ","クルミル","バンビーナ","カブリン","ハトーボー","タマゲタケ","ハトーボー","タマゲタケ","バンビーナ","カブリン","ハトーボー","チュリネ","バンビーナ","クルミル","バンビーナ","カブリン","ハトーボー","タマゲタケ","ハトーボー","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","ドレディア","ドレディア","ハハコモリ","ドレディア","ハハコモリ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路（冬）","R06","冬","","なし","7","7","10","50","22","22","23","23","23","23","24","24","25","23","25","25","3","","","","3","","3","","","","","","26","26","27","27","27","27","28","28","29","27","29","29","3","","","","3","","3","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","5","25","5","25","5","25","5","25","5","25","","","","","","5","25","5","25","5","25","5","25","5","25","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","シルクマ","チュリネ","バンビーナ","クルミル","バンビーナ","カブリン","シルクマ","タマゲタケ","シルクマ","タマゲタケ","バンビーナ","カブリン","シルクマ","チュリネ","バンビーナ","クルミル","バンビーナ","カブリン","シルクマ","タマゲタケ","シルクマ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","ドレディア","ドレディア","ハハコモリ","ドレディア","ハハコモリ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路：洞窟１階","R06R0201","","","洞窟","3","","","","28","28","29","30","30","30","30","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","キバゴ","ガンクツ","キバゴ","ガンクツ","キバゴ","ガンクツ","キバゴ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路：洞窟地下１階","R06R0202","","","洞窟","3","","","","28","28","29","30","30","30","30","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","キバゴ","ガンクツ","キバゴ","ガンクツ","キバゴ","ガンクツ","キバゴ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"６番道路：洞窟地下２階","R06R0203","","","洞窟","3","","","","28","28","29","30","30","30","30","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","キバゴ","ガンクツ","キバゴ","ガンクツ","キバゴ","ガンクツ","キバゴ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"７番道路（春）","R07","春","","なし","15","15","","","26","26","27","27","28","29","28","27","29","29","29","29","","0","","","","","","","","","","","30","30","31","31","32","33","32","31","33","33","33","33","","0","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"７番道路（夏）","R07","夏","","なし","15","15","","","26","26","27","27","28","29","28","27","29","29","29","29","","1","","","","","","","","","","","30","30","31","31","32","33","32","31","33","33","33","33","","1","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"７番道路（秋）","R07","秋","","なし","15","15","","","26","26","27","27","28","29","28","27","29","29","29","29","","2","","","","","","","","","","","30","30","31","31","32","33","32","31","33","33","33","33","","2","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ハトーボー","バンビーナ","ミルホッグ","ゼブライカ","ハトーボー","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"７番道路（冬）","R07","冬","","なし","15","15","","","26","26","27","27","28","29","28","27","29","29","29","29","","3","","","","","","","","","","","30","30","31","31","32","33","32","31","33","33","33","33","","3","","","","","","","","","","","26","26","27","27","28","28","29","29","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルクマ","バンビーナ","ミルホッグ","ゼブライカ","シルクマ","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","シルクマ","バンビーナ","ミルホッグ","ゼブライカ","シルクマ","ゼブライカ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","ミルホッグ","タマゲタケ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン２階","R07R0102","","","なし","3","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン３階","R07R0103","","","なし","3","","","","26","26","27","27","28","26","28","28","29","27","29","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","テレス","ローソクン","ローソクン","ローソクン","テレス","ローソクン","テレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン４階","R07R0104","","","なし","3","","","","26","27","26","26","28","27","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"タワーオブへブン５階","R07R0105","","","なし","3","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","ローソクン","テレス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"８番道路","R08","","","なし","7","","10","50","30","30","31","31","31","32","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","30","33","30","33","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガマガル","カッチュ","ガマガル","カッチュ","マッギョ","マッギョ","ガマガル","カッチュ","ガマガル","カッチュ","ガマガル","カッチュ","","","","","","","","","","","","","","","","","","","","","","","","","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","ガマゲロゲ","ガマゲロゲ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
