"橋５","H05","","","橋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","30","30","30","30","30","30","30","30","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,"ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ","ケンホロウ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"パレス：森テスト","PALACE02","","","なし","10","10","","","30","30","30","30","30","30","30","30","30","30","30","30","","","","","","","","","","","","","50","50","50","50","50","50","50","50","50","50","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ヤブクロン","タニーノ","カブリン","ヤドリ","カッチュ","キノタマ","イーグラ","バチュル","ムカンデ","ダブラン","モンメン","モグリュー","ダストダス","タニキング","カブリオン","ヤドカルゴ","カチュード","キノボール","イーグラン","デンチュラ","ムカデンテ","ランクルス","エルフーン","ドリュウズ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"１番道路","R01","","","なし","10","","10","50","2","2","3","3","4","4","4","4","5","5","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","3","3","4","4","4","4","5","5","5","5","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー",,,,,,,,,,,,,"シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"２番道路","R02","","","なし","10","","","","4","4","5","5","4","5","6","6","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","5","5","4","5","6","6","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","パピー","ミネズミ","パピー","チョロネコ","チョロネコ","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー",,,,,,,,,,,,,"シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"３番道路","R03","","","なし","10","10","10","50","8","8","9","9","9","9","10","10","11","11","11","11","","","","","","","","","","","","","12","12","13","13","13","13","14","14","15","15","15","15","","","","","","","","","","","","","8","8","9","9","9","9","10","10","11","11","11","11","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","マメパト","ミネズミ","マメパト","パピー","チョロネコ","シママ","マメパト","シママ","マメパト","シママ","マメパト","ミネズミ","マメパト","ミネズミ","マメパト","パピー","チョロネコ","シママ","マメパト","シママ","マメパト","シママ","マメパト","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"３番道路：洞窟１階","R03R0301","","","洞窟","10","","10","50","10","10","11","11","12","12","12","12","13","13","13","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","11","11","12","12","12","12","13","13","13","13","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","101","202","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"３番道路：洞窟地下１階","R03R0302","","","洞窟","10","","10","50","10","10","11","11","12","12","12","12","13","13","13","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","11","11","12","12","12","12","13","13","13","13","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ","ガンセキ","コロモリ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"４番道路","R04","","","","10","","10","50","15","15","16","17","16","15","17","16","18","17","18","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","メグロコ","ガンセキ","メグロコ","ガンセキ","メグロコ","ヒダルマ","メグロコ","ヒダルマ","メグロコ","ヒダルマ","メグロコ","ヒダルマ",,,,,,,,,,,,,,,,,,,,,,,,,"プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","ママンボウ","ママンボウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"５番道路","R05","","","なし","10","10","","","19","19","21","20","19","21","20","21","21","22","22","22","","","","","","","","","","","","","25","25","27","26","25","27","26","27","27","28","28","28","","","","","","","","","","","","","19","19","21","20","19","21","20","21","21","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ヤブクロン","ユニラン","ヤブクロン","ユニラン","チラーミィ","レパルダス","チラーミィ","ユニラン","チラーミィ","ユニラン","チラーミィ","ユニラン","ヤブクロン","ユニラン","ヤブクロン","ユニラン","チラーミィ","レパルダス","チラーミィ","ユニラン","チラーミィ","ユニラン","チラーミィ","ユニラン","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"６番道路","R06","","","なし","10","10","10","50","22","22","24","24","23","23","23","23","24","24","25","25","","","","","","","","","","","","","30","30","32","32","31","31","31","31","32","32","33","33","","","","","","","","","","","","","22","22","24","24","23","24","23","23","24","24","54","25","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","バンビーナ","カブリン","バンビーナ","カブリン","キノタマ","キノタマ","トビッチュ","ハッチェ","トビッチュ","ハッチェ","トビッチュ","ハッチェ","バンビーナ","カブリン","バンビーナ","カブリン","キノタマ","キノタマ","トビッチュ","ハッチェ","トビッチュ","ハッチェ","トビッチュ","ハッチェ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"６番道路：洞窟１階","R06R0201","","","洞窟","10","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"６番道路：洞窟地下１階","R06R0202","","","洞窟","10","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"６番道路：洞窟地下２階","R06R0203","","","洞窟","10","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"７番道路","R07","","","なし","10","10","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","34","34","35","35","36","36","36","36","37","37","37","37","","","","","","","","","","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","20","","20","","20","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミルホッグ","ハトーボー","ミルホッグ","ハトーボー","ゾロア","ゼブライカ","ミルホッグ","ハトーボー","ミルホッグ","ハトーボー","ミルホッグ","ハトーボー","ミルホッグ","ハトーボー","ミルホッグ","ハトーボー","ゾロア","ゼブライカ","ミルホッグ","ハトーボー","ミルホッグ","ハトーボー","ミルホッグ","ハトーボー","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"タワーオブへブン１階","R07R0101","","","なし","10","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"タワーオブへブン２階","R07R0102","","","なし","10","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"タワーオブへブン３階","R07R0103","","","なし","10","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"タワーオブへブン４階","R07R0104","","","なし","10","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"タワーオブへブン５階","R07R0105","","","なし","10","","","","26","26","27","27","28","28","28","28","29","29","29","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン","ローソクン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"８番道路","R08","","","なし","10","","10","50","30","30","31","31","31","32","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","タニーノ","カッチュ","タニーノ","カッチュ","オニソコ","オニソコ","タニーノ","カッチュ","タニーノ","カッチュ","タニス","カッチュ",,,,,,,,,,,,,,,,,,,,,,,,,"オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"９番道路","R09","","","なし","10","10","","","31","31","33","32","31","33","32","33","33","34","34","34","","","","","","","","","","","","","41","41","43","42","41","43","42","43","43","44","44","44","","","","","","","","","","","","","31","31","33","32","31","33","32","33","33","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ダストダス","ダブラン","ダストダス","ダブラン","チラーミィ","レパルダス","チラーミィ","ダブラン","チラーミィ","ダブラン","チラーミィ","ダブラン","ダストダス","ダブラン","ダストダス","ダブラン","チラーミィ","レパルダス","チラーミィ","ダブラン","チラーミィ","ダブラン","チラーミィ","ダブラン","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"９番道路：洞窟１階","R09R0301","","","洞窟","10","","10","50","33","33","34","34","35","35","35","35","36","36","36","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","33","34","34","35","35","35","35","36","36","36","36","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"９番道路：洞窟地下１階","R09R0302","","","洞窟","10","","10","50","33","33","34","34","35","35","35","35","36","36","36","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","33","34","34","35","35","35","35","36","36","36","36","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ","コロモリ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
