シザークロス	！	カマや　ツメを　ハサミのように	こうさ　させながら　あいてを　きりさく。		あいてを　きりさく。		虫	シンプルダメージ	物理	80	100	15	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1	0	0	0	0	0
むしのさざめき	！	はねの　しんどうで　おんぱを　おこして	こうげきする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	虫	ダメージエフェクト	特殊	90	100	10	0										072　追加効果で相手の特殊防御力を１ランク下げる			[選択]　通常ポケ	とくぼう			-1			10			0	0	0	1	0	0	1	0	1	0	0	0
りゅうのはどう	！	おおきな　くちから　しょうげきはを	まきおこして　あいてを　こうげきする。		こうげきする。		ドラゴン	シンプルダメージ	特殊	90	100	10	0				0						000　普通攻撃			[選択]　通常ポケ										0			1	0	0	1	0	0	0	0	1
ドラゴンダイブ	！	すさまじい　さっきで　いあつ　しながら	たいあたりする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことがある。	ドラゴン	シンプルダメージ	物理	100	75	10	0									20	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1	0	0	0	0	0
パワージェム	をつかった！	ほうせきの　ように　きらめく　ひかりを	はっしゃして　あいてを　こうげきする。		こうげきする。		岩	シンプルダメージ	特殊	70	100	20	0				0						000　普通攻撃			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
ドレインパンチ	！	こぶしから　あいての　ちからを	すいとる。あたえた　ダメージの	はんぶんの　ＨＰを　かいふく　できる。	はんぶんの　ＨＰを	かいふくできる。	格闘	ダメージドレイン	物理	60	100	5	0				0						003　敵に与えたダメージの半分の数値だけＨＰが回復する	50		[選択]　通常ポケ										1	0	0	1	0	0	1	1	0	0	0	0
しんくうは	！	こぶしを　ふって	しんくうの　なみを　まきおこす。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	格闘	シンプルダメージ	特殊	40	100	30	1				0						103　必ず先制攻撃が出来る（敵と自分の両者がこの技を出した場合、素早い方が先になる）			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
きあいだま	！	きあいを　たかめて　こんしんの　ちからを	ほうしゅつする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	格闘	ダメージエフェクト	特殊	120	70	5	0										072　追加効果で相手の特殊防御力を１ランク下げる			[選択]　通常ポケ	とくぼう			-1			10			0	0	0	1	0	0	1	0	0	0	0	0
エナジーボール	！	しぜんから　いのちの　ちからを　あつめて	はっしゃする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	草	ダメージエフェクト	特殊	80	100	10	0										072　追加効果で相手の特殊防御力を１ランク下げる			[選択]　通常ポケ	とくぼう			-1			10			0	0	0	1	0	0	1	0	0	0	0	0
ブレイブバード	！	はねを　おりたたみ	ていくう　ひこうで　とつげきする。	じぶんも　かなり　ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	飛行	シンプルダメージ	物理	120	100	15	0				0						198　敵に与えたダメージの３分の１を自分が受ける	-33		[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
だいちのちから	！	あいての　あしもとへ　だいちの　ちからを	ほうしゅつする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	地面	ダメージエフェクト	特殊	90	100	10	0										072　追加効果で相手の特殊防御力を１ランク下げる			[選択]　通常ポケ	とくぼう			-1			10			0	0	0	1	0	0	1	0	0	0	0	0
すりかえ	をした！	めにも　とまらぬ　はやさで	じぶんと　あいての　	もちものを　こうかんする。	こうかんする。		悪	その他	変化		100	10	0				0						177　相手のどうぐと自分のどうぐを入れ替える			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
ギガインパクト	！	もてる　ちからを　すべて　つかって	あいてに　とつげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	ノーマル	シンプルダメージ	物理	150	90	5	0				0						080　使用した次のターンは行動が出来ない			[選択]　通常ポケ										1	0	1	1	0	0	1	0	0	0	0	0
わるだくみ	をした！	わるいことを　かんがえて	あたまを　かっせいか　させる。	じぶんの　とくこうを　ぐーんと　あげる。	じぶんの　とくこうを	ぐーんと　あげる。	悪	シンプルエフェクト	なし		100	20	0				0						053　使用したポケモンの「とくこう」を２段階上げる			自分のみ	とくこう			2						0			0	0	1	0					
バレットパンチ	！	だんがんの　ような　はやくて　かたい	パンチを　あいてに　くりだす。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	鋼	シンプルダメージ	物理	40	100	30	1				0						103　必ず先制攻撃が出来る（敵と自分の両者がこの技を出した場合、素早い方が先になる）			[選択]　通常ポケ										1			1	0	0	1	1	0	0	0	0
ゆきなだれ	！	あいてから　わざを　うけていると	その　あいてに　たいして	わざの　いりょくが　２ばいに　なる。	わざの　いりょくが	２ばいに　なる。	氷	シンプルダメージ	物理	60	100	10	-4				0						185　自分が技を出すターンにその相手からダメージを受けていた場合、技の威力が倍になる			[選択]　通常ポケ										1			1	0	0	1					
こおりのつぶて	！	こおりの　かたまりを　いっしゅんで	つくり　あいてに　すばやく　はなつ。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	氷	シンプルダメージ	物理	40	100	30	1				0						103　必ず先制攻撃が出来る（敵と自分の両者がこの技を出した場合、素早い方が先になる）			[選択]　通常ポケ										0			1	0	0	1					
シャドークロー	！	かげから　つくった　するどい　ツメで	あいてを　きりさく。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	ゴースト	シンプルダメージ	物理	70	100	15	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										1			1	0	0	1					
かみなりのキバ	！	でんきを　ためた　キバで　かみつく。	あいてを　ひるませたり	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。　	電気	ダメージシック	物理	65	95	15	0			まひ	10	永続型				10	275　まひの追加効果＋怯ませる。間接追加効果確率をみて、それぞれチェックする。			[選択]　通常ポケ										1			1	0	0	1					
こおりのキバ	！	れいきを　ひめた　キバで　かみつく。	あいてを　ひるませたり	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。　	氷	ダメージシック	物理	65	95	15	0			こおり	10	永続型				10	274　こおりの追加効果＋怯ませる。間接追加効果確率をみて、それぞれチェックする。			[選択]　通常ポケ										1			1	0	0	1					
ほのおのキバ	！	ほのおを　まとった　キバで　かみつく。	あいてを　ひるませたり	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	65	95	15	0			やけど	10	永続型				10	273　やけどの追加効果＋怯ませる。間接追加効果確率をみて、それぞれチェックする。			[選択]　通常ポケ										1			1	0	0	1					
かげうち	！	かげを　のばして	あいての　はいごから　こうげきする。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	ゴースト	シンプルダメージ	物理	40	100	30	1				0						103　必ず先制攻撃が出来る（敵と自分の両者がこの技を出した場合、素早い方が先になる）			[選択]　通常ポケ										1			1	0	0	1					
どろばくだん	！	かたい　どろのたまを	あいてに　はっしゃして　こうげきする。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	地面	ダメージエフェクト	特殊	65	85	10	0										073　追加効果で相手の「命中率」を１段階下げる			[選択]　通常ポケ	めいちゅうりつ			-1			30			0			1	0	0	1					
サイコカッター	！	じったいか　させた	こころの　やいばで　あいてを　きりさく。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	エスパー	シンプルダメージ	物理	70	100	20	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										0			1	0	0	1					
しねんのずつき	！	しねんの　ちからを	ひたいに　あつめて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことがある。	エスパー	シンプルダメージ	物理	80	90	15	0									20	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1					
ミラーショット	！	みがき　あげられた　からだから	せんこうの　ちからを　あいてに　はなつ。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	鋼	ダメージエフェクト	特殊	65	85	10	0										073　追加効果で相手の「命中率」を１段階下げる			[選択]　通常ポケ	めいちゅうりつ			-1			30			0			1	0	0	1					
ラスターカノン	！	からだの　ひかりを　いってんに　あつめて	ちからを　はなつ。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	鋼	ダメージエフェクト	特殊	80	100	10	0										072　追加効果で相手の特殊防御力を１ランク下げる			[選択]　通常ポケ	とくぼう			-1			10			0			1	0	0	1					
ロッククライム	！	のぼるような　とっしんで	あいてを　こうげきする。	あいてを　こんらん　させることが　ある。	ごつごつした　かべを	のぼることも　できる。	ノーマル	ダメージシック	物理	90	85	20	0			こんらん	20	ターン数型	2	5			076　追加効果で相手を混乱させる			[選択]　通常ポケ										1			1	0	0	1					
きりばらい	をした！	かぜで　あいての　リフレクターや	ひかりのかべ　などを　はらいのける。	かいひりつも　さげる。	ふかいきり　などを	けすことも　できる。	飛行	その他	変化		100	15	0				0						258　敵の回避率を１段階下げる＋相手側のひかりのかべ、リフレクター、しんぴのまもり、しろいきり、まきびし、どくびし、天候ふかいきりの効果をなくす。			[選択]　通常ポケ										0			1	1	0	1					
トリックルーム	をつかった！	まかふしぎな　くうかんを　つくる。	５ターンの　あいだ	おそい　ポケモンから　こうどう　できる。	おそい　ポケモンから	こうどう　できる。	エスパー	フィールドエフェクト	なし		100	5	-7				0						259　５ターンの間、攻撃する順番を素早さが遅い順にする。同じ技プライオリティ間のみで入れ替えをする。特性あとだしに対しては技無効。トリックルーム中にもう１回すると、元に戻る。			全体場										0			0	0	0	1					
りゅうせいぐん	！	てんくうから　いんせきを　	あいてに　おとす。つかうと　はんどうで	じぶんの　とくこうが　がくっと　さがる。	じぶんの　とくこうが	がくっと　さがる。	ドラゴン	ダメージエフェクトユーザー	特殊	140	90	5	0										204　自分の特攻が、がくっと下がる。			[選択]　通常ポケ	とくこう			-2			100			0			1	0	0	1					
ほうでん	こうげき！	まばゆい　でんげきで　まわりに	いるものを　すべて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	80	100	15	0			まひ	30	永続型					006　まひの追加効果			自分以外の全ポケ										0			1	0	0	1					
ふんえん	こうげき！	まっかな　ほのおで　まわりに	いるものを　すべて　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	80	100	15	0			やけど	30	永続型					004　やけどの追加効果			自分以外の全ポケ										0			1	0	0	1					
リーフストーム	！	とがった　はっぱで　あいてに　あらしを	おこす。つかうと　はんどうで	じぶんの　とくこうが　がくっと　さがる。	じぶんの　とくこうが	がくっと　さがる。	草	ダメージエフェクトユーザー	特殊	140	90	5	0										204　自分の特攻が、がくっと下がる。			[選択]　通常ポケ	とくこう			-2			100			0			1	0	0	1					
パワーウィップ	！	つたや　しょくしゅを　はげしく　ふるって	あいてを　たたきつけ　こうげきする。		こうげきする。		草	シンプルダメージ	物理	120	85	10	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
がんせきほう	！	きょだいな　いわを	あいてに　はっしゃして　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	岩	シンプルダメージ	物理	150	90	5	0				0						080　使用した次のターンは行動が出来ない			[選択]　通常ポケ										0		1	1	0	0	1					
クロスポイズン	！	どくの　やいばで　あいてを　きりさく。	どく　じょうたいに　することが　あり	きゅうしょにも　あたりやすい。	きゅうしょに　あたる	かくりつも　たかい。	毒	ダメージシック	物理	70	100	20	0			どく	10	永続型			1		209　急所に当たりやすい。１０％の確率で相手をどく状態にする。			[選択]　通常ポケ										1			1	0	0	1					
ダストシュート	！	きたない　ゴミを	あいてに　ぶつけて　こうげきする。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	物理	120	70	5	0			どく	30	永続型					002　毒の追加効果			[選択]　通常ポケ										0			1	0	0	1					
アイアンヘッド	！	はがねの　ような	かたい　あたまで　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	鋼	シンプルダメージ	物理	80	100	15	0									30	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1					
マグネットボム	！	あいてに　すいつく	はがねの　ばくだんを　はっしゃする。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	鋼	シンプルダメージ	物理	60	101	20	0				0						017　敵に必ず攻撃が当たる			[選択]　通常ポケ										0			1	0	0	1					
ストーンエッジ	！	とがった　いわを	あいてに　つきさして　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	岩	シンプルダメージ	物理	100	80	5	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										0			1	0	0	1					
ゆうわく	した！	♂なら♀を　♀なら♂を　ゆうわくして	あいての　とくこうを　がくっと　さげる。		がくっと　さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						265　異性の場合、特攻を２段階下げる			相手全ポケ	とくこう			-2						0			1	1	0	1					
ステルスロック	！	あいての　まわりに　むすうの　いわを	うかべて　こうたいで　でてきた	ポケモンに　ダメージを　あたえる。	でてきた　ポケモンに	ダメージを　あたえる。	岩	サイドエフェクト	なし		100	20	0				0						266　相手の場において、出てきたポケモンのＨＰで１/８分ダメージ。分母は相性倍率により変化する。1/2なら1/16、1/4なら1/32、×２なら1/4、×４なら1/2。			相手場										0			0	1	0	0					
くさむすび	をした！	くさを　からませて　あいてを	ころばせる。あいてが　おもいほど	いりょくが　あがる。	いりょくが　あがる。		草	シンプルダメージ	特殊	1	100	20	0				0						196　技を掛ける対象の体重が重いほど威力が強くなる。10未満＝20、25未満＝40、50未満＝60、100未満＝80、200未満＝100、200以上＝120			[選択]　通常ポケ										1			1	0	0	1					
おしゃべり	した！	おぼえた　ことばで	おんぱを　おこして　こうげきする。	あいてを　こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	飛行	ダメージシック	特殊	60	100	20	0			こんらん	-1	ターン数型	2	5			267　録音した音量で混乱確率が変わる。ランク１＝0％、ランク２＝10％、ランク３＝30％。音データがない、ぺラップ以外はランク１扱い。発生率-1は、プログラムで特殊処理するための指定です。			[選択]　通常ポケ										0	0	0	1	0	0	0	0	1	0	0	0
さばきのつぶて	！	むすうの　こうだんを　あいてに	ほうしゅつする。じぶんの　もつ　	プレートに　より　タイプが　かわる。	プレートに　より	タイプが　かわる。	ノーマル	シンプルダメージ	特殊	100	100	10	0				0						268　持っているプレートによってタイプが変化する。通常はノーマルタイプ。			[選択]　通常ポケ										0			1	0	0	1					
むしくい	こうげき！	かみついて　こうげきする。	あいてが　きのみを　もっている　とき	たべて　きのみの　こうかを　うけられる。	たべて　きのみの	こうかを　うけられる。	虫	シンプルダメージ	物理	60	100	20	0				0						224　相手が装備効果のある木の実を持っているとき、攻撃すると自分に木の実の効果を発揮させる。ダメージ処理後、木の実をチェックして実行。別シート【道具追加技】の参照。			[選択]　通常ポケ										1			1	0	0	1					
チャージビーム	！	でんげきの　たばを　あいてに	はっしゃする。でんきを　ためて　じぶんの	とくこうを　あげることが　ある。	じぶんの　とくこうを	あげることが　ある。	電気	ダメージエフェクトユーザー	特殊	50	90	10	0										276　追加効果で自分の特攻を１段階上げる			[選択]　通常ポケ	とくこう			1			70			0			1	0	0	1					
ウッドハンマー	！	かたい　どうたいを	あいてに　たたきつけて　こうげきする。	じぶんも　かなり　ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	草	シンプルダメージ	物理	120	100	15	0				0						198　敵に与えたダメージの３分の１を自分が受ける	-33		[選択]　通常ポケ										1			1	0	0	1					
アクアジェット	！	めにも　とまらない　ものすごい　はやさで	あいてに　つっこむ。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	水	シンプルダメージ	物理	40	100	20	1				0						103　必ず先制攻撃が出来る（敵と自分の両者がこの技を出した場合、素早い方が先になる）			[選択]　通常ポケ										1			1	0	0	1					
こうげきしれい	をした！	しもべを　よびだして	あいてに　むかって　こうげき　させる。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	虫	シンプルダメージ	物理	90	100	15	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										0			1	0	0	1					
ぼうぎょしれい	をした！	しもべを　よびだして　じぶんの　からだに	おおい　つかせる。ぼうぎょと　とくぼうを	あげることが　できる。	ぼうぎょと　とくぼうを	あげることが　できる。	虫	シンプルエフェクト	変化		100	10	0				0						206　防御、特防が上がる。			自分のみ	ぼうぎょ	とくぼう		1	1					0			0	0	1	0					
かいふくしれい	をした！	しもべを　よびだして　きずを　なおす。	さいだい　ＨＰの　はんぶん	じぶんの　ＨＰを　かいふく　する。	はんぶんだけ　ＨＰを	かいふくする。	虫	シンプルリカバー	なし		100	10	0				0						032　ＨＰを最大値の半分の値だけ回復する		50	自分のみ										0			0	0	1	0					
もろはのずつき	！	いのちを　かけて　こんしんの　ちからで	あいてに　ずつきを　する。じぶんも	ものすごい　ダメージを　うける。	じぶんも　ものすごい	ダメージを　うける。	岩	シンプルダメージ	物理	150	80	5	0				0						269　敵に与えたダメージの２分の１を自分が受ける	-50		[選択]　通常ポケ										1			1	0	0	1					
ダブルアタック	！	しっぽなどを　つかい　あいてを　たたいて	こうげきする。２かい　れんぞくで　	ダメージを　あたえる。	２かい　れんぞくで	ダメージを　あたえる。	ノーマル	シンプルダメージ	物理	35	90	10	0	2	2		0						044　２回連続で攻撃する			[選択]　通常ポケ										1			1	0	0	1					
ときのほうこう	！	じかんが　ゆがむほどの　ちからを	うちだして　あいてを　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	ドラゴン	シンプルダメージ	特殊	150	90	5	0				0						080　使用した次のターンは行動が出来ない			[選択]　通常ポケ										0		1	1	0	0	1					
あくうせつだん	！	まわりの　くうかんごと　あいてを	ひきさき　ダメージを　あたえる。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	ドラゴン	シンプルダメージ	特殊	100	95	5	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										0			1	0	0	1					
みかづきのまい	をつかった！	じぶんは　ひんしに　なるが	ひかえから　でてくる　ポケモンの	すべての　じょうたいを　かいふく　する。	すべての　じょうたいを	ぜんかいふく　する。	エスパー	その他	なし		100	10	0				0						270　瀕死になるが、次に出てくるポケモンの体力と状態異常とＰＰを全回復させる。控えポケモンがいない場合は失敗。			自分のみ										0			0	0	1	0					
にぎりつぶす	！	すさまじい　ちからで　あいてを　にぎり	つぶす。あいての　ＨＰが　のこっている	ほど　いりょくが　あがる。	のこっている　ほど	いりょくが　あがる。	ノーマル	シンプルダメージ	物理	1	100	5	0				0						237　相手のＨＰがまんたんなほど威力が高い。威力計算式：120×（敵の現在のＨＰ÷敵の最大ＨＰ）			[選択]　通常ポケ										1			1	0	0	1					
マグマストーム	！	はげしく　もえたぎる　ほのおの　なかに	４ー５ターンの　あいだ	あいてを　とじこめて　こうげきする。	あいてを　とじこめて	こうげきする。	炎	ダメージシック	特殊	120	70	5	0			バインド	100	ターン数＆使用ポケモン依存型	5	6			042　４～５ターンの間ダメージを与える。その間、相手は逃げられない			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
ダークホール	！	あんこくの　せかいに　ひきずり　おとして	あいてを　ねむりの　じょうたいに　する。		じょうたいに　する。		悪	シンプルシック	なし		80	10	0			ねむり	0	ターン数型	2	4			001　敵を「ねむり」状態にする			相手全ポケ										0	0	0	1	1	0	1	0	0	0	0	0
シードフレア	！	からだの　なかから　しょうげきはを	はっせい　させる。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	草	ダメージエフェクト	特殊	120	85	5	0										271　追加効果で特防を２ランク下げる			[選択]　通常ポケ	とくぼう			-2			40			0			1	0	0	1					
あやしいかぜ	！	みのけも　よだつ　とっぷうで　あいてを	こうげきする。じぶんの　すべての	のうりょくが　あがることが　ある。	のうりょくが	あがることが　ある。	ゴースト	ダメージエフェクトユーザー	特殊	60	100	5	0				10						140　追加効果で５つのステータスが１段階上がる			[選択]　通常ポケ	特殊処理			1			10			0			1	0	0	1					
シャドーダイブ	！	１ターンめで　すがたを　けして	２ターンめに　あいてを　こうげきする。	まもっていても　こうげきは　あたる。	まもっていても　	こうげきは　あたる。	ゴースト	シンプルダメージ	物理	120	100	5	0				0						272　２ターン技攻撃+まもりを破る＋そらをとぶ			[選択]　通常ポケ										1	1	0	0	0	0	1	0	0	0	0	0
つめとぎ	をした！	つめを　みがいて　するどく　する。	じぶんの　こうげきと　	めいちゅうりつを　あげる。			悪	シンプルエフェクト	なし		100	15	0				0						277　攻撃と命中率が上がる			自分のみ	こうげき	めいちゅうりつ		1	1					0	0	0	0	0	1	0					
ワイドガード	！	すばやい　うごきで　こうげきを　はじいて	みかた　ぜんいんに　あたる　こうげきを	１ターンの　あいだ　ふせぐ。			岩	サイドエフェクト	なし		100	10	3				0						278　自分と見方が２対選択、３対選択のダメージ技をそのターンのみ受けない。「じしんは　ぼうはていで　ふせがれた！」（←まもると同じタイミング）			味方場										0	0	0	0	0	1	0					0
ガードシェア	！	ちょうのうりょくで　じぶんと　あいての	ぼうぎょと　とくぼうを　たして	はんぶんに　わける。			エスパー	その他	なし		100	10	0				0						279　相手と自分の防御、特防の値を足して２で割った数値を相手と自分の防御、特防にする。例：相手　防御100特防150　自分　防御120特防130　→　相手と自分　防御110特防140　「おたがいの　ガードを　シェアした！」			[選択]　通常ポケ										0			1	0	0	0					
パワーシェア	！	ちょうのうりょくで　じぶんと　あいての	こうげきと　とくこうを　たして	はんぶんに　わける。			エスパー	その他	なし		100	10	0				0						280　相手と自分の攻撃、特攻の値を足して２で割った数値を相手と自分の攻撃、特攻にする。例：相手　攻撃100特攻150　自分　攻撃120特攻130　→　相手と自分　攻撃110特攻141　「おたがいの　パワーを　シェアした！」			[選択]　通常ポケ										0	0	0	1	0	0	0	0	0	0	0	
ワンダールーム	をつかった！	まかふしぎな　くうかんを　つくる。	５ターンの　あいだ　すべての　ポケモンの	ぼうぎょと　とくぼうが　いれかわる。			エスパー	フィールドエフェクト	なし		100	10	-7				0						281　５ターンの間、すべてのポケモンの防御と特防が入れ替わる。「すべてのポケモンの　ぼうぎょと　とくぼうが　いれかわった！」			全体場										0	0	0	0	0	0	1					
サイコショック	！	ふしぎな　ねんぱを　じったいかして	あいてを　こうげきする。	ねんぱは　ぶつりこうげきに　なる。			エスパー	シンプルダメージ	特殊	80	100	10	0				0						282　特殊攻撃だが、相手の特殊防御ではなく、防御の数値を使ってダメージ計算をする。			[選択]　通常ポケ										0	0	0	1	0	0	1					
ベノムショック	！	とくしゅな　どくえきを　あびせかける。	どく　じょうたいの　あいてには	いりょくが　２ばいに　なる。			毒	シンプルダメージ	特殊	65	100	10	0				0						283　毒状態のポケモンに威力２倍			[選択]　通常ポケ										0	0	0	1	0	0	1					
ボディパージ	！	からだの　ムダな　ぶぶんを　けずる。　	じぶんの　すばやさを　ぐーんと　あげて	たいじゅうも　かるく　なる。			鋼	シンプルエフェクト	なし		100	15	0				0						284　素早さを２段階上げて自分の重さを-100kgにする。（最高1kgになる）「○○○○○は　みがるに　なった！」（←減った時のみメッセージを出す）			自分のみ	すばやさ			2						0	0	0	0	0	1	0	0	0	0	0	0
いかりのこな	！	イライラ　してしまう　こなを　ふりかけて	ちゅういを　ひく。あいての　こうげきを	すべて　じぶんに　むけさせる。			虫	その他	なし		100	20	3				0						172　先制攻撃　相手の技をすべて自分が受ける			自分のみ										0	0	0	0	0	0	0					
テレキネシス	！	ちょうのうりょくで　あいてを　うかせる。	３ターンの　あいだ　こうげきが　かならず	あいてに　あたるように　する。			エスパー	シンプルシック	なし		100	15	0			特殊処理		ターン数型	3	3			285　３ターン、相手をふゆう状態にする。一撃必殺以外の技が必ず当たるようになる。「○○○○○は　○○○○○を　わしづかみにした！」「○○○○○は　○○○○○じょうたいから　かいほうされた！」			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
マジックルーム	をつかった！	まかふしぎな　くうかんを　つくる。	５ターンの　あいだ　すべての　ポケモンの	どうぐの　こうかが　なくなる。			エスパー	フィールドエフェクト	なし		100	10	-7				0						286　５ターンの間、道具の効果がなくなる。「おたがいの　どうぐのこうかが　なくなった！」			全体場										0	0	0	0	0	0	1					
うちおとす	！	いしや　たまを　なげて　とんでいる	あいてを　こうげきする。あいては	うちおとされて　じめんに　おちる。			岩	ダメージシック	物理	50	100	15	0			特殊処理	100	永続型					287　追加効果で、ひこうタイプのポケモンや特性ふゆうのポケモンにじめん攻撃が当たるようになる（効果は場にいなくなるまでつづく）。「○○○○○は　うちおとされて　じめんに　おちた！」			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
やまあらし	をした！	きょうれつな　いちげきを	あいてに　くりだす。こうげきは	かならず　きゅうしょに　あたる。			格闘	シンプルダメージ	物理	40	100	10	0				0				6		288　必ず急所に当たる			[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
はじけるほのお	！	あたると　はじける　ほのおで　あいてを	こうげきする。はじけた　ほのおは	となりの　あいてにも　ふりかかる。			炎	シンプルダメージ	特殊	70	100	15	0				0						289　ダブルの時には追加効果で隣のポケモンにも1/16ダメージ。「○○○○○にも　ひばなが　ふりかかった！」			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
ヘドロウェーブ	！	ヘドロの　なみで　まわりに	いるものを　すべて　こうげきする。	どく　じょうたいに　することが　ある。			毒	ダメージシック	特殊	95	100	10	0			どく	10	永続型					002　毒の追加効果			自分以外の全ポケ										0	0	0	1	0	1	0					
ちょうのまい	をつかった！	しんぴてきで　うつくしい　まいを	かろやかに　おどる。じぶんの　こうげきと	ぼうぎょと　すばやさを　あげる。			虫	シンプルエフェクト	変化		100	20	0				0						290　攻撃と防御と素早さが上がる。			自分のみ	こうげき	ぼうぎょ	すばやさ	1	1	1				0			0	0	1	0					
ヘビーボンバー	！	おもたい　からだで　あいてに　ぶつかって	こうげきする。じぶんが　あいてより	おもいほど　いりょくが　あがる。			鋼	シンプルダメージ	物理	1	100	10	0				0						291　体重差で威力が決まる　200kg以上　120　150kg以上　100　100kg以上　80　50kg以上　60　50kg未満　40　※グラードンが覚えると強すぎるかも			[選択]　通常ポケ										1			1	0	0	1					
シンクロノイズ	！	ふしぎな　でんぱで　まわりに　いる	じぶんと　おなじ　タイプの　	ポケモンに　ダメージを　あたえる。			エスパー	シンプルダメージ	特殊	70	100	15	0				0						292　自分と同じタイプのポケモン全員にダメージを与える。			自分以外の全ポケ										0	0	0	1	0	0	1					
エレクトボール	！	でんきの　かたまりを　あいてに	ぶつける。あいてより　すばやさが	はやいほど　いりょくが　あがる。			電気	シンプルダメージ	特殊	1	100	10	0				0						293　スピード差で威力が決まる　４倍以上　150　３倍以上　120　２倍以上　80　１倍以上　60　１倍未満　40			[選択]　通常ポケ										0			1	0	0	1					
みずびたし	！	たくさんの　みずを　あびせかけて	あいてを　みずタイプに　する。				水	その他	なし		100	20	0				0						294　相手を水タイプにする（入れ替えると元に戻る）「○○○○○は　みずタイプに　なった！」			[選択]　通常ポケ										0			1	1	1	1					
ニトロチャージ	！	ほのおを　まとい　あいてを	こうげきする。ちからを　ためて　じぶんの	すばやさを　あげることが　ある。			炎	ダメージエフェクトユーザー	物理	50	100	20	0										295　追加効果で自分の素早さを１段階上げる			[選択]　通常ポケ	すばやさ			1			100			1			1	0	0	1					
