ブレイブバード	！	飛行	物理	120	100	15	シンプルダメージ		通常ポケ選択				0													-33		1			1	0	0	1		はねを　おりたたみ	ていくう　ひこうで	とつげきする。	じぶんも　かなり	ダメージを　うける。	
だいちのちから	！	地面	特殊	90	100	10	ダメージエフェクト		通常ポケ選択								とくぼう	-1	10									0	0	0	1	0	0	1		あいての　あしもとへ	だいちの　ちからを	ほうしゅつする。	あいての　とくぼうを	さげることが　ある。	
すりかえ	をした！	悪	変化		100	10	その他		通常ポケ選択				0															0			1	0	0	1		めにも　とまらぬ	はやさで　じぶんと	あいての　もちものを	こうかんする。		
ギガインパクト	！	ノーマル	物理	150	90	5	シンプルダメージ		通常ポケ選択				0															1		1	1	0	0	1		もてる　ちからを	すべて　つかって	とつげきする。	つぎの　ターンは	うごけなく　なる。	
わるだくみ	をした！	悪	なし			20	シンプルエフェクト		自分のみ				0				とくこう	2										0			0	0	1	0		わるいことを	かんがえて　あたまを　	かっせいか　させる。	じぶんの　とくこうを	ぐーんと　あげる。	
バレットパンチ	！	鋼	物理	40	100	30	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		だんがんの　ような	はやくて　かたい	パンチを　くりだす。	かならず　せんせい	こうげき　できる。	
ゆきなだれ	！	氷	物理	60	100	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいてから　わざを	うけていると　その	あいてに　たいして	わざの　いりょくが	２ばいに　なる。	
こおりのつぶて	！	氷	物理	40	100	30	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		こおりの　かたまりを	いっしゅんで　つくり	すばやく　はなつ。	かならず　せんせい	こうげき　できる。	
シャドークロー	！	ゴースト	物理	70	100	15	シンプルダメージ	1	通常ポケ選択				0															1			1	0	0	1		かげから　つくった	するどい　ツメで	あいてを　きりさく。	きゅうしょに　あたる	かくりつが　たかい。	
かみなりのキバ	！	電気	物理	65	95	15	ダメージシック		通常ポケ選択			10	10	永続型														1			1	0	0	1		でんきを　ためた	キバで　かみつく。	あいてを　ひるませたり	まひ　じょうたいに	することが　ある。　	
こおりのキバ	！	氷	物理	65	95	15	ダメージシック		通常ポケ選択			10	10	永続型														1			1	0	0	1		れいきを　ひめた	キバで　かみつく。	あいてを　ひるませたり	こおり　じょうたいに	することが　ある。　	
ほのおのキバ	！	炎	物理	65	95	15	ダメージシック		通常ポケ選択			10	10	永続型														1			1	0	0	1		ほのおを　まとった	キバで　かみつく。	あいてを　ひるませたり	やけど　じょうたいに	することが　ある。	
かげうち	！	ゴースト	物理	40	100	30	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		かげを　のばして	あいての　はいごから	こうげきする。	かならず　せんせい	こうげき　できる。	
どろばくだん	！	地面	特殊	65	85	10	ダメージエフェクト		通常ポケ選択								めいちゅうりつ	-1	30									0			1	0	0	1		かたい　どろのたまを	あいてに　はっしゃして	こうげきする。	めいちゅうりつを	さげることが　ある。	
サイコカッター	！	エスパー	物理	70	100	20	シンプルダメージ	1	通常ポケ選択				0															0			1	0	0	1		じったいか　させた	こころの　やいばで	あいてを　きりさく。	きゅうしょに　あたる	かくりつが　たかい。	
しねんのずつき	！	エスパー	物理	80	90	15	シンプルダメージ		通常ポケ選択			20																1			1	0	0	1		しねんの　ちからを	ひたいに　あつめて	こうげきする。	あいてを　ひるませる	ことがある。	
ミラーショット	！	鋼	特殊	65	85	10	ダメージエフェクト		通常ポケ選択								めいちゅうりつ	-1	30									0			1	0	0	1		みがき　あげられた	からだから　せんこうの	ちからを　はなつ。	めいちゅうりつを	さげることが　ある。	
ラスターカノン	！	鋼	特殊	80	100	10	ダメージエフェクト		通常ポケ選択								とくぼう	-1	10									0			1	0	0	1		からだの　ひかりを	いってんに　あつめて	ちからを　はなつ。	あいての　とくぼうを	さげることが　ある。	
ロッククライム	！	ノーマル	物理	90	85	20	ダメージシック		通常ポケ選択				20	永続型														1			1	0	0	1		とっしん　こうげきで	あいてを　こんらん	させることが　ある。	ごつごつした　かべを	のぼることも　できる。	
きりばらい	をした！	飛行	変化			15	その他		通常ポケ選択				0															0			1	0	0	1		しょうがいぶつを	なくして　あいての	かいひりつを　さげる。	ふかいきり　などを	けすことも　できる。	
トリックルーム	をつかった！	エスパー	なし			5	フィールドエフェクト		全体場				0															0			0	0	0	1		まかふしぎな　	くうかんを　つくる。	５ターンの　あいだ	おそい　ポケモンから	こうどう　できる。	
りゅうせいぐん	！	ドラゴン	特殊	140	90	5	ダメージエフェクトユーザー		通常ポケ選択								とくこう	-2	100									0			1	0	0	1		てんくうから	いんせきを　おとす。	つかうと　はんどうで	じぶんの　とくこうが	がくっと　さがる。	
ほうでん	こうげき！	電気	特殊	80	100	15	ダメージシック		自分以外のポケ				30															0			1	0	0	1		まばゆい　でんげきで	まわりに　いるものを	すべて　こうげきする。	まひ　じょうたいに	することが　ある。	
ふんえん	こうげき！	炎	特殊	80	100	15	ダメージシック		自分以外のポケ				30	永続型														0			1	0	0	1		まっかな　ほのおで	まわりに　いるものを	すべて　こうげきする。	やけど　じょうたいに	することが　ある。	
リーフストーム	！	草	特殊	140	90	5	ダメージエフェクトユーザー		通常ポケ選択								とくこう	-2	100									0			1	0	0	1		とがった　はっぱで	あらしを　おこす。	つかうと　はんどうで	じぶんの　とくこうが	がくっと　さがる。	
パワーウィップ	！	草	物理	120	85	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		つたや　しょくしゅを	はげしく　ふるって	あいてを　たたきつけ	こうげきする。		
がんせきほう	！	岩	物理	150	90	5	シンプルダメージ		通常ポケ選択				0															0		1	1	0	0	1		きょだいな　いわを	あいてに　はっしゃして	こうげきする。	つぎの　ターンは	うごけなく　なる。	
クロスポイズン	！	毒	物理	70	100	20	ダメージシック	1	通常ポケ選択				10															1			1	0	0	1		あいてを　きりさく。	どく　じょうたいに	することが　あり	きゅうしょに　あたる	かくりつも　たかい。	
ダストシュート	！	毒	物理	120	70	5	ダメージシック		通常ポケ選択				30															0			1	0	0	1		きたない　ゴミを	あいてに　ぶつけて	こうげきする。	どく　じょうたいに	することが　ある。	
アイアンヘッド	！	鋼	物理	80	100	15	シンプルダメージ		通常ポケ選択			30																1			1	0	0	1		はがねの　ような	かたい　あたまで	こうげきする。	あいてを　ひるませる	ことが　ある。	
マグネットボム	！	鋼	物理	60	101	20	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		あいてに　すいつく	はがねの　ばくだんを	はっしゃする。	こうげきは　かならず	めいちゅう　する。	
ストーンエッジ	！	岩	物理	100	80	5	シンプルダメージ	1	通常ポケ選択				0															0			1	0	0	1		とがった　いわを	あいてに　つきさして	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
ゆうわく	した！	ノーマル	なし		100	20	シンプルエフェクト		相手全体ポケ				0				とくこう	-2										0			1	1	0	1		♂なら♀を　♀なら♂を	ゆうわくして	あいての　とくこうを	がくっと　さげる。		
ステルスロック	！	岩	なし			20	サイドエフェクト		相手の場				0															0			0	0	0	0		あいての　まわりに	むすうの　いわを	うかべて　こうたいで	でてきた　ポケモンに	ダメージを　あたえる。	
くさむすび	をした！	草	特殊	1	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		くさを　からませて	あいてを　ころばせる。	あいてが　おもいほど	いりょくが　あがる。		
おしゃべり	した！	飛行	特殊	60	100	20	ダメージシック		通常ポケ選択				0															0			1	0	0	0		おぼえた　ことばで	おんぱを　おこして	こうげきする。	あいてを　こんらん	させることが　ある。	
さばきのつぶて	！	ノーマル	特殊	100	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		むすうの　こうだんを	ほうしゅつする。	じぶんの　もつ	プレートに　より	タイプが　かわる。	
むしくい	こうげき！	虫	物理	60	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		かみついて　こうげき。	あいてが　きのみを	もっている　とき	たべて　きのみの	こうかを　うけられる。	
チャージビーム	！	電気	特殊	50	90	10	ダメージエフェクトユーザー		通常ポケ選択								とくこう	1	70									0			1	0	0	1		でんげきの　たばを	あいてに　はっしゃする。	でんきを　ためこんで	じぶんの　とくこうを	あげることが　ある。	
ウッドハンマー	！	草	物理	120	100	15	シンプルダメージ		通常ポケ選択				0													-33		1			1	0	0	1		かたい　どうたいを	あいてに　たたきつけて	こうげきする。	じぶんも　かなり	ダメージを　うける。	
アクアジェット	！	水	物理	40	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		めにも　とまらない	ものすごい　はやさで	あいてに　つっこむ。	かならず　せんせい	こうげき　できる。	
こうげきしれい	をした！	虫	物理	90	100	15	シンプルダメージ	1	通常ポケ選択				0															0			1	0	0	1		しもべを　よびだして	あいてに　むかって	こうげき　させる。	きゅうしょに　あたる	かくりつが　たかい。	
ぼうぎょしれい	をした！	虫	変化			10	シンプルエフェクト		自分選択				0				ぼうぎょ	1		とくぼう	1							0			0	0	1	0		しもべを　よびだして	じぶんの　からだに	おおい　つかせる。	ぼうぎょと　とくぼうを	あげることが　できる。	
かいふくしれい	をした！	虫	なし			10	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		しもべを　よびだして	きずを　なおす。	さいだい　ＨＰの	はんぶんだけ　ＨＰを	かいふくする。	
もろはのずつき	！	岩	物理	150	80	5	シンプルダメージ		通常ポケ選択				0													-50		1			1	0	0	1		いのちを　かけて	こんしんの　ちからで	ずつきを　する。	じぶんも　ものすごい	ダメージを　うける。	
ダブルアタック	！	ノーマル	物理	35	90	10	シンプルダメージ		通常ポケ選択	2	2		0															1			1	0	0	1		しっぽなどを　つかい	あいてを　たたいて	こうげきする。	２かい　れんぞくで	ダメージを　あたえる。	
ときのほうこう	！	ドラゴン	特殊	150	90	5	シンプルダメージ		通常ポケ選択				0															0		1	1	0	0	1		じかんが　ゆがむほどの	きょだいな　ちからを	うちだして　こうげき。	つぎの　ターンは	うごけなく　なる。	
あくうせつだん	！	ドラゴン	特殊	100	95	5	シンプルダメージ	1	通常ポケ選択				0															0			1	0	0	1		まわりの　くうかんごと	あいてを　ひきさき	ダメージを　あたえる。	きゅうしょに　あたる	かくりつが　たかい。	
みかづきのまい	をつかった！	エスパー	なし			10	その他		自分のみ				0															0			0	0	0	0		じぶんは　ひんしに	なるが　ひかえから	でてくる　ポケモンの	すべての　じょうたいを	ぜんかいふく　する。	
にぎりつぶす	！	ノーマル	物理	1	100	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		すさまじい　ちからで	にぎり　つぶす。	あいての　ＨＰが	のこっている　ほど	いりょくが　あがる。	
マグマストーム	！	炎	特殊	120	70	5	バインド		通常ポケ選択				0															0			1	0	0	1		はげしく　もえたぎる	ほのおの　なかに	２ー５ターンの　あいだ	あいてを　とじこめて	こうげきする。	
ダークホール	！	悪	なし		80	10	シンプルシック		相手全体ポケ				0	永続型	2	5												0			1	1	0	1		あんこくの　せかいに	ひきずり　おとして	あいてを　ねむりの	じょうたいに　する。		
シードフレア	！	草	特殊	120	85	5	ダメージエフェクト		通常ポケ選択								とくぼう	-2	40									0			1	0	0	1		からだの　なかから	しょうげきはを	はっせい　させる。	あいての　とくぼうを	さげることが　ある。	
あやしいかぜ	！	ゴースト	特殊	60	100	5	ダメージエフェクト		通常ポケ選択				10					1	10									0			1	0	0	1		みのけも　よだつ	とっぷうを　おこす。	じぶんの　すべての	のうりょくが	あがることが　ある。	
シャドーダイブ	！	ゴースト	物理	120	100	5	シンプルダメージ		通常ポケ選択				0															1	0		0	0	0	1		１ターンめで　きえて	２ターンめに　あいてを	こうげきする。	まもっていても　	こうげきは　あたる。	
つめとぎ	をした！	悪	なし			15	シンプルエフェクト		自分選択				0				こうげき	1		めいちゅうりつ	1							0	0	0	0	0	1	0							
ワイドガード	！	岩	なし			10	サイドエフェクト		味方の場				0															0	0	0	0	0	1	0	0						
ガードシェア	！	エスパー	なし			10	その他		通常ポケ選択				0															0			1	0	0	0							
パワーシェア	！	エスパー	なし			10	その他		通常ポケ選択				0															0			1	0	0	0							
ワンダールーム	をつかった！	エスパー	なし			10	フィールドエフェクト		全体場				0															0	0	0	0	0	0	1							
サイコショック	！	エスパー	特殊	70	100	10	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	1							
ベノムショック	！	毒	特殊	60	100	10	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	1							
けいりょうか	した！	鋼	なし			15	シンプルエフェクト		自分のみ				0				すばやさ	2										0	0	0	1	0	1	0							
きかざる	！	虫	なし			20	その他		自分のみ				0															0	0	0	0	0	0	0							
わしづかみ	！	エスパー	なし			15	その他		通常ポケ選択				0															0			1	1	0	1							
マジックルーム	をつかった！	エスパー	なし			10	フィールドエフェクト		全体場				0															0	0	0	0	0	0	1							
うちおとす	！	岩	物理	50	100	15	ダメージシック		通常ポケ選択				0															0			1	0	0	1							
ごりんくだき	をした！	格闘	物理	50	100	10	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1							
ひばな	！	炎	特殊	70	100	15	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1							
ヘドロウェーブ	！	毒	特殊	95	100	10	ダメージシック		自分以外のポケ				10	永続型														0	0	0	1	0	1	0							
ちょうのまい	をつかった！	虫	変化			20	シンプルエフェクト		自分のみ				0				こうげき	1		ぼうぎょ	1		すばやさ	1				0			0	0	1	0							
ヘビーボンバー	！	鋼	物理	1	100	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1							
シンクロノイズ	！	エスパー	特殊	70	100	15	シンプルダメージ		自分以外のポケ				0															0	0	0	1	0	0	1							
エレクトボール	！	電気	特殊	1	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1							
みずびたし	！	水	なし			20	その他		通常ポケ選択				0															0			1	1	1	1							
ニトロチャージ	！	炎	物理	50	100	20	ダメージエフェクトユーザー		通常ポケ選択								すばやさ	1	100									1			1	0	0	1							
とぐろをまく	をつかった！	毒	なし			20	シンプルエフェクト		自分のみ				0				こうげき	1		ぼうぎょ	1		めいちゅうりつ	1				0			0	0	1	0							
ローキック	をつかった！	格闘	物理	60	100	20	ダメージエフェクト		通常ポケ選択								すばやさ	-1	100									1	0	0	1	0	0	1							
アッシドボム	をつかった！	毒	特殊	40	100	20	ダメージエフェクト		通常ポケ選択								とくぼう	-2	100									0	0	0	1	0	0	1							
イカサマ	した！	悪	物理	80	100	15	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1							
たんじゅんか	！	ノーマル	なし		100	15	その他		通常ポケ選択				0															0	0	0	1	1	0	1							
なかまづくり	！	ノーマル	なし		100	15	その他		通常ポケ選択				0															0	0	0	1	1	0	1							
おさきにどうぞ	！	ノーマル	なし		100	15	その他		通常ポケ選択				0															0	0	0	0	0	0	0							
りんしょう	した！	ノーマル	特殊	50	100	15	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	1							
エコーボイス	！	ノーマル	特殊		100	15	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	1							
なしくずし	！	ノーマル	物理	70	100	20	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1							
マッドボール	！	毒	特殊	60	100	15	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	1							
アシストパワー	をつかった！	エスパー	特殊	20	100	10	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	1							
ブロック	した！	格闘	なし		100	15	その他		自分のみ				0															0	0	0	0	0	0	0							
サイドチェンジ	！	エスパー	なし		100	15	その他		味方１体選択				0															0	0	0	0	0	0	0							
ねっとう	！	水	特殊	80	100	15	ダメージシック		通常ポケ選択				30															0	0	0	1	0	0	1							
からをやぶる	！	ノーマル	なし		100	15	その他		自分のみ				0															0	0	0	0	0	1	0							
いやしのはどう	！	エスパー	なし		100	10	シンプルリカバー		通常ポケ選択				0													50		0	0	0	1	1	0	0							
たたりめ	！	ゴースト	特殊	50	100	10	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	1							
フリーフォール	をつかった！	飛行	物理	70	100	10	シンプルダメージ		通常ポケ選択				0															1	1	0	1	0	0	1							
ギアチェンジ	！	鋼	なし		100	10	シンプルエフェクト		自分選択				0				すばやさ	2		こうげき	1							0	0	0	0	0	1	0							
ともえなげ	！	格闘	物理	70	100	10	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1							
やきつくす	こうげき！	炎	特殊	30	100	10	シンプルダメージ		相手全体ポケ				0															0	0	0	1	0	0	1							
さきおくり	！	悪	なし		100	15	その他		通常ポケ選択				0															0	0	0	1	0	0	1							
とかす	こうげき！	炎	なし		100	15	その他		通常ポケ選択				0															0	0	0	1	1	0	1							
アクロバット	！	飛行	物理	55	100	15	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1							
カラーコピー	した！	ノーマル	なし		100	15	その他		通常ポケ選択				0															0	0	0	1	0	0	0							
かたきうち	！	ノーマル	物理	70	100	5	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1							
いのちがけ	こうげき！	格闘	特殊	1	100	5	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	0							
ほきゅう	した！	ノーマル	なし		100	15	その他		通常ポケ選択				0															0	0	0	1	0	0	0							
れんごく	をつかった！	炎	特殊	100	50	5	ダメージシック		通常ポケ選択				100															0	0	0	1	0	0	1							
みずのちかい	！	水	特殊	50	100	10	シンプルダメージ		通常ポケ選択																						1			1							
ほのおのちかい	！	炎	特殊	50	100	10	シンプルダメージ		通常ポケ選択																			ON	OFF		1			1		ななな	ほのお	ちかい	ららら	やーやー	高熱（自分が凍りでも溶ける）パンチ（てつのこぶし対象）
くさのちかい	！	草	特殊	50	100	10	シンプルダメージ		通常ポケ選択																			ON	OFF		1			1							
ボルトチェンジ	！	電気	特殊	70	100	20	シンプルダメージ		通常				?															0	0	0	0	1	1	0					1	1	
むしのていこう	！	虫	特殊	30	100	20	ダメージエフェクト		２体選択								とくこう	-1	100									0			0	1	1	0					0	1	
じならし	した！	地面	物理	60	100	20	ダメージエフェクト		３体選択									-1	100									0			0	1	1	0					0	1	
こおりのいぶき	をつかった！	氷	特殊	45	90	10	シンプルダメージ		通常				100															0			0	1	1	0					0	1	
ドラゴンテール	！	ドラゴン	物理	70	100	10	シンプルダメージ		通常				?															0			0	1	1	0					1	1	
ふるいたてる	をつかった！	ノーマル	変化		100	30	シンプルエフェクト		自分選択								こうげき	1		とくこう	1							0			1	0	0	0					0	0	
エレキネット	！	電気	特殊	55	95	15	ダメージエフェクト		２体選択								すばやさ	-1	100									0			0	1	1	0					0	1	
ワイルドボルト	！	電気	物理	90	100	15	シンプルダメージ		通常																	-25		0			0	1	1	0					1	1	
