ぜったいれいど	をつかった！	ぜったいれいどの　つめたさで	あいてを　こうげきする。	あたれば　いちげきで　ひんしに　する。	あたれば　いちげきで	ひんしに　する。	氷	一撃	特殊	1	30	5	0				0																	[選択]　通常ポケ	0			1	0	0	1					
だくりゅう	をつかった！	にごった　みずを	あいてに　はっしゃして　こうげきする。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	水	ダメージエフェクト	特殊	95	85	10	0										めいちゅうりつ			-1			30					相手全ポケ	0			1	0	0	1					
タネマシンガン	！	タネを　いきおいよく	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	草	シンプルダメージ	物理	25	100	30	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
つばめがえし	！	すばやい　うごきで	あいてを　ほんろうして　きりつける。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	飛行	シンプルダメージ	物理	60	101	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
つららばり	！	するどい　つららを	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	氷	シンプルダメージ	物理	25	100	30	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
てっぺき	をつかった！	ひふを　てつのように	かたくする　ことで	じぶんの　ぼうぎょを　ぐーんと　あげる。	ぐーんと　あげる。		鋼	シンプルエフェクト	なし		100	15	0				0						ぼうぎょ			2								自分のみ	0			0	0	1	0					
とおせんぼう	！	りょうてを　ひろげて　たちはだかり	あいての　にげみちを　ふさいで	にげられなく　する。	にげられなく　する。		ノーマル	その他	なし		100	5	0				0																	[選択]　通常ポケ	0			1	1	0	1					
とおぼえ	！	おおごえで　ほえて　きあいを　たかめ	じぶんの　こうげきを　あげる。		あげる。		ノーマル	シンプルエフェクト	なし		100	40	0				0						こうげき			1								自分のみ	0			0	0	1	0					
ドラゴンクロー	！	するどく　とがった　きょだいな　ツメで	あいてを　きりさいて　こうげきする。		こうげきする。		ドラゴン	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ハードプラント	！	おおきな　じゅもくで	あいてを　たたきつけて　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	草	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0	0	1	1	0	0	1					
ビルドアップ	した！	からだに　ちからを　こめて　きんにくを	ぶあつく　することで　じぶんの	こうげきと　ぼうぎょを　あげる。	じぶんの　こうげきと	ぼうぎょを　あげる。	格闘	シンプルエフェクト	なし		100	20	0				0						こうげき	ぼうぎょ		1	1							自分のみ	0			0	0	1	0					
とびはねる	をつかった！	そらたかく　とびはねて	２ターンめに　あいてを　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	飛行	シンプルダメージ	物理	85	85	5	0			まひ	30	永続型																[選択]　通常ポケ	1	1		1	0	0	1	0	0	1	0	0
マッドショット	！	どろの　かたまりを	あいてに　なげつけて　こうげきする。	どうじに　あいての　すばやさを　さげる。	どうじに　あいての	すばやさを　さげる。	地面	ダメージエフェクト	特殊	55	95	15	0										すばやさ			-1			100					[選択]　通常ポケ	0			1	0	0	1					
ポイズンテール	！	しっぽで　たたく。	どく　じょうたいに　することが　あり	きゅうしょにも　あたりやすい。	きゅうしょに　あたる	かくりつも　たかい。	毒	ダメージシック	物理	50	100	25	0			どく	10	永続型			1													[選択]　通常ポケ	1			1	0	0	1					
ほしがる	こうげき！	かわいく　あまえながら	あいてに　ちかづき	もっている　どうぐを　うばう。	うばう。		ノーマル	シンプルダメージ	物理	60	100	40	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ボルテッカー	！	でんきを　まとって	あいてに　とっしん こうげきする。	じぶんも　かなり ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	電気	ダメージシック	物理	120	100	15	0			まひ	10	永続型														-33		[選択]　通常ポケ	1			1	0	0	1					
マジカルリーフ	！	あいてを　ついせきする	ふしぎな　はっぱを まきちらす。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	草	シンプルダメージ	特殊	60	101	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
みずあそび	をした！	みずを　かぶって　びしょびしょに　なる。	じぶんが　いるあいだ	ほのおタイプの　わざを　よわめる。	ほのおタイプの	わざを　よわめる。	水	フィールドエフェクト	なし		100	15	0				0																	全体場	0	0	0	0	0	0	0	0	0	0	0	0
めいそう	をした！	しずかに　せいしんを　とういつし	こころを　しずめる　ことで　じぶんの	とくこうと　とくぼうを　あげる。	じぶんの　とくこうと	とくぼうを　あげる。	エスパー	シンプルエフェクト	なし		100	20	0				0						とくこう	とくぼう		1	1							自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
リーフブレード	！	とがった　はっぱで	あいてを　きりつけて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	草	シンプルダメージ	物理	90	100	15	0				0				1													[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
りゅうのまい	！	しんぴてきで　ちからづよい　まいを	はげしく　おどる。じぶんの	こうげきと　すばやさを　あげる。	じぶんの　こうげきと	すばやさを　あげる。	ドラゴン	シンプルエフェクト	なし		100	20	0				0						こうげき	すばやさ		1	1							自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ロックブラスト	！	かたい　がんせきを	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	岩	シンプルダメージ	物理	25	80	10	0	5	2		0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
でんげきは	！	でんげきを　すばやく	あいてに　あびせる。	こうげきは　かならず　めいちゅう　する。	めいちゅう　する。		電気	シンプルダメージ	特殊	60	101	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
みずのはどう	！	みずの　しんどうを	あいてに　あたえて　こうげきする。	あいてを　こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	水	ダメージシック	特殊	60	100	20	0			こんらん	20	永続型																[選択]　通常ポケ	0			1	0	0	1					
はめつのねがい	！	わざを　つかった　２ターン　あとに	むすうの　ひかりの　たばで	あいてを　こうげきする。	たばで　あいてを	こうげきする。	鋼	その他	特殊	120	85	5	0				0																	[選択]　通常ポケ	0			0	0	0	0					
サイコブースト	！	フルパワーで　あいてを　こうげきする。	つかうと　はんどうで	じぶんの　とくこうが　がくっと　さがる。	じぶんの　とくこうが	がくっと　さがる。	エスパー	ダメージエフェクトユーザー	特殊	140	90	5	0										とくこう			-2			100					[選択]　通常ポケ	0			1	0	0	1					
はねやすめ	した！	じめんに　おりて　からだを　やすめる。	さいだい　ＨＰの　はんぶんの	ＨＰを　かいふく　する。	はんぶんだけ　ＨＰを	かいふくする。	飛行	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
じゅうりょく	をつかった！	５ターンの　あいだ	じゅうりょくを　つよくして　ふゆうや	そらへ　とぶ　わざを　つかえなく　する。	そらへ　とぶ　わざを	つかえなく　する。	エスパー	フィールドエフェクト	なし		100	5	0				0																	全体場	0			0	0	0	0					
ミラクルアイ	！	あくタイプに　こうかがない　わざや	かいひりつの　たかい　あいてに	こうげきが　あたるように　なる。	あいてに　こうげきが	あたるように　なる。	エスパー	シンプルシック	なし		101	40	0			みやぶる	0	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
めざましビンタ	！	ねむり　じょうたいの　あいてに	おおきな　ダメージを　あたえる。　	かわりに　あいては　ねむりから　さめる。	そのかわり　あいては	ねむりから　さめる。	格闘	シンプルダメージ	物理	60	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
アームハンマー	！	つよくて　おもい　こぶしを	ふるって　ダメージを　あたえる。	じぶんの　すばやさが　さがる。	じぶんの　すばやさが	さがる。	格闘	ダメージエフェクトユーザー	物理	100	90	10	0				0						すばやさ			-1			100					[選択]　通常ポケ	1			1	0	0	1					
ジャイロボール	！	からだを　こうそくに　かいてん　させて	たいあたりする。あいてより　すばやさが	おそいほど　つよい。	あいてより　すばやさが	おそいほど　つよい。	鋼	シンプルダメージ	物理	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
いやしのねがい	！	じぶんは　ひんしに　なるが　ひかえから	でてくる　ポケモンの　じょうたい	いじょうと　ＨＰを　かいふく　する。	じょうたい　いじょうと	ＨＰを　かいふくする。	エスパー	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
しおみず	！	あいてが　ＨＰの　はんぶん　くらい	きずを　おっていると　わざの　いりょくが	２ばいに　なる。	わざの　いりょくが	２ばいに　なる。	水	シンプルダメージ	特殊	65	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
しぜんのめぐみ	！	きのみから　ちからを　もらい	こうげきする。もたせた　きのみで	わざの　タイプと　いりょくが　かわる。	わざの　タイプと	いりょくが　かわる。	ノーマル	シンプルダメージ	物理	1	100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
フェイント	こうげき！	まもるや　みきりを　している	あいてに　こうげきが　できる。	まもりの　こうかを　かいじょ　させる。	まもりの　こうかを　	かいじょ　させる。	ノーマル	シンプルダメージ	物理	50	100	10	2				0																	[選択]　通常ポケ	0			0	0	0	0					
ついばむ	こうげき！	くちばしで　こうげき。	あいてが　きのみを　もっている　とき	たべて　きのみの　こうかを　うけられる。	ついばんで　きのみの	こうかを　うけられる。	飛行	シンプルダメージ	物理	60	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
おいかぜ	！	はげしく　ふきあれる	かぜのうずを　つくり　４ターンの　あいだ	みかた　ぜんいんの　すばやさを　あげる。	みかた　ぜんいんの	すばやさを　あげる。	飛行	サイドエフェクト	なし		100	30	0				0																	味方場	0			0	0	1	0					
つぼをつく	！	つぼおしで　からだを	かっせいか　させる。のうりょくの	どれか　ひとつを　ぐーんと　あげる。	ひとつを　ぐーんと	あげる。	ノーマル	その他	なし		100	30	0				0																	[選択]　味方ポケ	0			0	0	1	0					
メタルバースト	！	わざを　だすまえに	さいごに　うけた　わざの　ダメージを	おおきくして　だした　あいてに　かえす。	おおきくして　だした	あいてに　かえす。	鋼	シンプルダメージ	物理	1	100	10	0				0																	特殊	0			0	0	0	1					
とんぼがえり	！	こうげき　したあと	ものすごい　スピードで　もどってきて	ひかえ　ポケモンと　いれかわる。	ひかえ　ポケモンと	いれかわる。	虫	シンプルダメージ	物理	70	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
インファイト	！	まもりを　すてて　あいての　ふところに	とつげきする。じぶんの	ぼうぎょと　とくぼうが　さがる。	じぶんの　ぼうぎょと	とくぼうが　さがる。	格闘	ダメージエフェクトユーザー	物理	120	100	5	0				0						ぼうぎょ	とくぼう		-1	-1		100	100				[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
しっぺがえし	！	ためこんで　こうげきする。	あいてより　あとに　こうげき　できると	わざの　いりょくは　２ばいに　なる。	わざの　いりょくは	２ばいに　なる。	悪	シンプルダメージ	物理	50	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ダメおし	！	そのターンに　あいてが	すでに　ダメージを　うけて　いたら	わざの　いりょくは　２ばいに　なる。	わざの　いりょくは	２ばいに　なる。	悪	シンプルダメージ	物理	50	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
さしおさえ	！	もたせた　どうぐを　つかえなくする。	トレーナーも　その　ポケモンには	どうぐを　つかえない。	ポケモンには　どうぐを	つかえない。	悪	シンプルシック	変化		100	15	0			さしおさえ		ターン数型	5	5														[選択]　通常ポケ	0			1	0	0	1					
なげつける	！	もたせた　どうぐを	すばやく　なげつけて　こうげきする。	どうぐで　いりょくと　こうかが　かわる。	どうぐで　いりょくと	こうかが　かわる。	悪	シンプルダメージ	物理	1	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
サイコシフト	！	ちょうのうりょくで　あんじを　かけて	じぶんの　うけている　じょうたい	いじょうを　あいてに　うつす。	じょうたい　いじょうを	あいてに　うつす。	エスパー	その他	なし		90	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
きりふだ	をつかった！	きりふだの　のこり　ＰＰが	すくなければ　すくないほど	わざの　いりょくが　あがる。	いりょくが　あがる。		ノーマル	シンプルダメージ	特殊	1	101	5	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
かいふくふうじ	！	５ターンの　あいだ　わざを　つかって	ＨＰを　かいふく　できなく　する。		できなくする。		エスパー	シンプルシック	なし		100	15	0			かいふくふうじ	0	ターン数型	5	5														相手全ポケ	0			1	0	0	1					
しぼりとる	！	つよく　しめあげて　こうげきを　する。	あいての　ＨＰが　のこっている　ほど	いりょくは　あがる。	のこっている　ほど	いりょくは　あがる。	ノーマル	シンプルダメージ	特殊	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
パワートリック	！	ちょうのうりょくで	じぶんの　こうげきと　ぼうぎょの　	ちからを　こうかん　する。	こうかんする。		エスパー	その他	なし		100	10	0				0																	自分のみ	0	0	0	0	0	0	0	0	0	0	0	0
いえき	こうげき！	いえきを　あいての	からだに　はきつける。ついた　いえきは	あいての　とくせいの　こうかを　けす。	あいての　とくせいの	こうかを　けす。	毒	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	1	0	1					
おまじない	をした！	てんに　むかって　おいのりを　ささげ	あいての　こうげきを	きゅうしょに　あたらなく　する。	きゅうしょに	あたらなくする。	ノーマル	サイドエフェクト	なし		100	30	0				0																	味方場	0	0	0	0	0	0	0					
さきどり	をした！	いりょくを　あげて　あいてが	だそうとする　わざを　さきにだす。	さきに　だせないと　しっぱい　する。	さきに　だせないと	しっぱい　する。	ノーマル	シンプルダメージ	なし	1	100	20	0				0																	[選択]　相手ポケ	0			1	0	0	0					
まねっこ	をした！	ちょくぜんに　でた　わざを　まねして	おなじ　わざを　だす。	わざが　でていないと　しっぱい　する。	わざが　でていないと	しっぱい　する。	ノーマル	その他	変化		100	20	0				0																	特殊	0			0	0	0	0					
パワースワップ	！	ちょうのうりょくで　じぶんと　あいての	こうげきと　とくこうの	のうりょく　へんかを　いれかえる。	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ガードスワップ	！	ちょうのうりょくで　じぶんと　あいての	ぼうぎょと　とくぼうの	のうりょく　へんかを　いれかえる。	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
おしおき	をした！	のうりょく　へんかで	あいてが　パワーアップ　しているほど	わざの　いりょくが　あがる。	いりょくが　あがる。		悪	シンプルダメージ	物理	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
とっておき	をつかった！	せんとうちゅうに　おぼえている　わざを	すべて　つかうと　はじめて　だせる	とっておきの　わざ。	はじめて　だせる	とっておきの　わざ。	ノーマル	シンプルダメージ	物理	130	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
なやみのタネ	をつかった！	こころを　なやませる　タネを	うえつける。あいてを　ねむれなく　して	とくせいを　ふみんに　する。	して　とくせいを	ふみんに　する。	草	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	1	0	1					
ふいうち	！	あいてより　さきに　こうげき　できる。	あいてが　だすわざが	こうげきわざ　でないと　しっぱい　する。	こうげきわざ　でないと	しっぱい　する。	悪	シンプルダメージ	物理	80	100	5	1				0																	[選択]　通常ポケ	1			1	0	0	1					
どくびし	をつかった！	あいての　あしもとに	どくびしを　しかける。こうたいで	でてきた　ポケモンに　どくを　おわせる。	ポケモンに　どくを	おわせる。	毒	サイドエフェクト	なし		100	20	0				0																	相手場	0			0	0	0	0					
ハートスワップ	！	ちょうのうりょくで	じぶんと　あいてに　かかっている	のうりょく　へんかを　いれかえる。	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
アクアリング	！	じぶんの　からだの　まわりを	みずで　つくった　ベールで　おおう。	まいターン　ＨＰを　かいふく　する。	まいターン　ＨＰを	かいふくする。	水	その他	なし		100	20	0				0																	自分のみ	0	0	0	0	0	0	0	0	0	0	0	0
でんじふゆう	をした！	でんきで　つくった　じりょくの　ちからで	ちゅうに　うかぶ。	５ターンの　あいだ　ふゆう　できる。	５ターンの　あいだ	ふゆう　できる。	電気	その他	なし		100	10	0			ふゆう	0		5	5														自分のみ	0			0	0	0	0	0	0	1	0	0
フレアドライブ	！	ほのおの　よろいを　からだに　まとって	あいてに　とっしんする。	じぶんも　かなり　ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	炎	ダメージシック	物理	120	100	15	0			やけど	10	永続型														-33		[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	1	0
はっけい	！	あいての　からだに	しょうげきはを　あてて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	格闘	ダメージシック	物理	60	100	10	0			まひ	30	永続型																[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
はどうだん	！	からだの　おくから　はどうの　ちからを	あいてに　うちはなつ。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	格闘	シンプルダメージ	特殊	90	101	20	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	1
ロックカット	をした！	じぶんの　からだを　みがいて　くうきの	ていこうを　すくなくする。すばやさを	ぐーんと　あげることが　できる。	すばやさを　ぐーんと	あげることが　できる。	岩	シンプルエフェクト	なし		100	20	0										すばやさ			2								自分のみ	0			0	0	1	0	0	0	0	0	0
どくづき	をした！	どくに　そまった　しょくしゅや　うでで	あいてを　つきさす。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	物理	80	100	20	0			どく	30	永続型																[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
あくのはどう	！	からだから　あくいに	みちた　おそろしい　オーラを　はっする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことがある。	悪	シンプルダメージ	特殊	80	100	15	0									20												[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	1
つじぎり	！	いっしゅんの　すきを　ついて	あいてを　きりはらう。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	悪	シンプルダメージ	物理	70	100	15	0								1													[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
アクアテール	！	はげしく　あれくるう　あらなみの　ように	おおきな　しっぽを　ふって	あいてを　こうげきする。	ふって　こうげきする。		水	シンプルダメージ	物理	90	90	10	0				0																	[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
タネばくだん	をつかった！	かたい　からを　もつ　おおきな　タネを	うえから　たたきつけて	あいての　こうげきする。	こうげきする。		草	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1	0	0	0	0	0
エアスラッシュ	！	そらをも　きりさく	くうきの　やいばで　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことがある。	飛行	シンプルダメージ	特殊	75	95	20	0									30												[選択]　通常ポケ	0			1	0	0	1	0	0	0	0	0
シザークロス	！	カマや　ツメを　ハサミのように	こうさ　させながら　あいてを　きりさく。		あいてを　きりさく。		虫	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
むしのさざめき	！	はねの　しんどうで　おんぱを　おこして	こうげきする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	虫	ダメージエフェクト	特殊	90	100	10	0										とくぼう			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
りゅうのはどう	！	おおきな　くちから　しょうげきはを	まきおこして　あいてを　こうげきする。		こうげきする。		ドラゴン	シンプルダメージ	特殊	90	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1	0	0	0	0	1
ドラゴンダイブ	！	すさまじい　さっきで　いあつ　しながら	たいあたりする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことがある。	ドラゴン	シンプルダメージ	物理	100	75	10	0									20												[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
パワージェム	をつかった！	ほうせきの　ように　きらめく　ひかりを	はっしゃして　あいてを　こうげきする。		こうげきする。		岩	シンプルダメージ	特殊	70	100	20	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ドレインパンチ	！	こぶしから　あいての　ちからを	すいとる。あたえた　ダメージの	はんぶんの　ＨＰを　かいふく　できる。	はんぶんの　ＨＰを	かいふくできる。	格闘	ダメージドレイン	物理	60	100	5	0				0															50		[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
しんくうは	！	こぶしを　ふって	しんくうの　なみを　まきおこす。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	格闘	シンプルダメージ	特殊	40	100	30	1				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
きあいだま	！	きあいを　たかめて　こんしんの　ちからを	ほうしゅつする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	格闘	ダメージエフェクト	特殊	120	70	5	0										とくぼう			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
エナジーボール	！	しぜんから　いのちの　ちからを　あつめて	はっしゃする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	草	ダメージエフェクト	特殊	80	100	10	0										とくぼう			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ブレイブバード	！	はねを　おりたたみ	ていくう　ひこうで　とつげきする。	じぶんも　かなり　ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	飛行	シンプルダメージ	物理	120	100	15	0				0															-33		[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
だいちのちから	！	あいての　あしもとへ　だいちの　ちからを	ほうしゅつする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	地面	ダメージエフェクト	特殊	90	100	10	0										とくぼう			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
すりかえ	をした！	めにも　とまらぬ　はやさで	じぶんと　あいての　	もちものを　こうかんする。	こうかんする。		悪	その他	変化		100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ギガインパクト	！	もてる　ちからを　すべて　つかって	あいてに　とつげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	ノーマル	シンプルダメージ	物理	150	90	5	0				0																	[選択]　通常ポケ	1	0	1	1	0	0	1	0	0	0	0	0
わるだくみ	をした！	わるいことを　かんがえて	あたまを　かっせいか　させる。	じぶんの　とくこうを　ぐーんと　あげる。	じぶんの　とくこうを	ぐーんと　あげる。	悪	シンプルエフェクト	なし		100	20	0				0						とくこう			2								自分のみ	0			0	0	1	0					
バレットパンチ	！	だんがんの　ような　はやくて　かたい	パンチを　あいてに　くりだす。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	鋼	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	1			1	0	0	1	1	0	0	0	0
ゆきなだれ	！	あいてから　わざを　うけていると	その　あいてに　たいして	わざの　いりょくが　２ばいに　なる。	わざの　いりょくが	２ばいに　なる。	氷	シンプルダメージ	物理	60	100	10	-4				0																	[選択]　通常ポケ	1			1	0	0	1					
こおりのつぶて	！	こおりの　かたまりを　いっしゅんで	つくり　あいてに　すばやく　はなつ。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	氷	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	0			1	0	0	1					
シャドークロー	！	かげから　つくった　するどい　ツメで	あいてを　きりさく。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	ゴースト	シンプルダメージ	物理	70	100	15	0				0				1													[選択]　通常ポケ	1			1	0	0	1					
かみなりのキバ	！	でんきを　ためた　キバで　かみつく。	あいてを　ひるませたり	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。　	電気	ダメージシック	物理	65	95	15	0			まひ	10	永続型				10												[選択]　通常ポケ	1			1	0	0	1					
こおりのキバ	！	れいきを　ひめた　キバで　かみつく。	あいてを　ひるませたり	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。　	氷	ダメージシック	物理	65	95	15	0			こおり	10	永続型				10												[選択]　通常ポケ	1			1	0	0	1					
ほのおのキバ	！	ほのおを　まとった　キバで　かみつく。	あいてを　ひるませたり	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	65	95	15	0			やけど	10	永続型				10												[選択]　通常ポケ	1			1	0	0	1					
かげうち	！	かげを　のばして	あいての　はいごから　こうげきする。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	ゴースト	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	1			1	0	0	1					
どろばくだん	！	かたい　どろのたまを	あいてに　はっしゃして　こうげきする。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	地面	ダメージエフェクト	特殊	65	85	10	0										めいちゅうりつ			-1			30					[選択]　通常ポケ	0			1	0	0	1					
サイコカッター	！	じったいか　させた	こころの　やいばで　あいてを　きりさく。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	エスパー	シンプルダメージ	物理	70	100	20	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
しねんのずつき	！	しねんの　ちからを	ひたいに　あつめて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことがある。	エスパー	シンプルダメージ	物理	80	90	15	0									20												[選択]　通常ポケ	1			1	0	0	1					
ミラーショット	！	みがき　あげられた　からだから	せんこうの　ちからを　あいてに　はなつ。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	鋼	ダメージエフェクト	特殊	65	85	10	0										めいちゅうりつ			-1			30					[選択]　通常ポケ	0			1	0	0	1					
ラスターカノン	！	からだの　ひかりを　いってんに　あつめて	ちからを　はなつ。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	鋼	ダメージエフェクト	特殊	80	100	10	0										とくぼう			-1			10					[選択]　通常ポケ	0			1	0	0	1					
ロッククライム	！	のぼるような　とっしんで	あいてを　こうげきする。	あいてを　こんらん　させることが　ある。	ごつごつした　かべを	のぼることも　できる。	ノーマル	ダメージシック	物理	90	85	20	0			こんらん	20	永続型																[選択]　通常ポケ	1			1	0	0	1					
きりばらい	をした！	かぜで　あいての　リフレクターや	ひかりのかべ　などを　はらいのける。	かいひりつも　さげる。	ふかいきり　などを	けすことも　できる。	飛行	その他	変化		100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
トリックルーム	をつかった！	まかふしぎな　くうかんを　つくる。	５ターンの　あいだ	おそい　ポケモンから　こうどう　できる。	おそい　ポケモンから	こうどう　できる。	エスパー	フィールドエフェクト	なし		100	5	-7				0																	全体場	0			0	0	0	1					
りゅうせいぐん	！	てんくうから　いんせきを　	あいてに　おとす。つかうと　はんどうで	じぶんの　とくこうが　がくっと　さがる。	じぶんの　とくこうが	がくっと　さがる。	ドラゴン	ダメージエフェクトユーザー	特殊	140	90	5	0										とくこう			-2			100					[選択]　通常ポケ	0			1	0	0	1					
