いえき	こうげき！	いえきを　あいての	からだに　はきつける。	ついた　いえきは	あいての　とくせいの	こうかを　けす。	毒	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	1	0	1					
おまじない	をした！	てんに　むかって	おいのりを　ささげ	あいての　こうげきを	きゅうしょに	あたらなくする。	ノーマル	サイドエフェクト	なし		100	30	0				0																	味方場	0	0	0	0	0	0	0					
さきどり	をした！	いりょくを　あげて	あいてが　だそうとする	わざを　さきにだす。	さきに　だせないと	しっぱい　する。	ノーマル	シンプルダメージ	なし	1	100	20	0				0																	[選択]　相手ポケ	0			1	0	0	0					
まねっこ	をした！	ちょくぜんに　でた	わざを　まねして	おなじ　わざを　だす。	わざが　でていないと	しっぱい　する。	ノーマル	その他	変化		100	20	0				0																	特殊	0			0	0	0	0					
パワースワップ	！	ちょうのうりょくで	じぶんと　あいての	こうげきと　とくこうの	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ガードスワップ	！	ちょうのうりょくで	じぶんと　あいての	ぼうぎょと　とくぼうの	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
おしおき	をした！	のうりょく　へんかで	あいてが　パワーアップ	しているほど　わざの	いりょくが　あがる。		悪	シンプルダメージ	物理	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
とっておき	をつかった！	せんとうちゅうに	おぼえている　わざを	すべて　つかうと	はじめて　だせる	とっておきの　わざ。	ノーマル	シンプルダメージ	物理	130	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
なやみのタネ	をつかった！	こころを　なやませる	タネを　うえつける。	あいてを　ねむれなく	して　とくせいを	ふみんに　する。	草	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	1	0	1					
ふいうち	！	あいてより　さきに	こうげき　できる。	あいてが　だすわざが	こうげきわざ　でないと	しっぱい　する。	悪	シンプルダメージ	物理	80	100	5	1				0																	[選択]　通常ポケ	1			1	0	0	1					
どくびし	をつかった！	あいての　あしもとに	どくびしを　しかける。	こうたいで　でてきた	ポケモンに　どくを	おわせる。	毒	サイドエフェクト	なし		100	20	0				0																	相手場	0			0	0	0	0					
ハートスワップ	！	ちょうのうりょくで	じぶんと　あいてに	かかっている	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
アクアリング	！	からだの　まわりを	みずで　つくった	ベールで　おおう。	まいターン　ＨＰを	かいふくする。	水	その他	なし		100	20	0				0																	自分のみ	0	0	0	0	0	0	0	0	0	0	0	0
でんじふゆう	をした！	でんきで　つくった	じりょくの　ちからで	ちゅうに　うかぶ。	５ターンの　あいだ	ふゆう　できる。	電気	その他	なし		100	10	0			ふゆう	0		5	5														自分のみ	0			0	0	0	0	0	0	1	0	0
フレアドライブ	！	ほのおの　よろいを	からだに　まとって	とっしんする。	じぶんも　かなり	ダメージを　うける。	炎	ダメージシック	物理	120	100	15	0			やけど	10	永続型														-33		[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	1	0
はっけい	！	あいての　からだに	しょうげきはを　あてて	こうげきする。	まひ　じょうたいに	することが　ある。	格闘	ダメージシック	物理	60	100	10	0			まひ	30	永続型																[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
はどうだん	！	からだの　おくから	はどうの　ちからを	うちはなつ。	こうげきは　かならず	めいちゅう　する。	格闘	シンプルダメージ	特殊	90	101	20	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	1
ロックカット	をした！	からだを　みがいて	くうきの　ていこうを	すくなくする。	すばやさを　ぐーんと	あげることが　できる。	岩	シンプルエフェクト	なし		100	20	0										すばやさ			2								自分のみ	0			0	0	1	0	0	0	0	0	0
どくづき	をした！	どくに　そまった	しょくしゅや　うでで　	あいてを　つきさす。	どく　じょうたいに	することが　ある。	毒	ダメージシック	物理	80	100	20	0			どく	30	永続型																[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
あくのはどう	！	からだから　あくいに	みちた　おそろしい	オーラを　はっする。	あいてを　ひるませる	ことがある。	悪	シンプルダメージ	特殊	80	100	15	0									20												[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	1
つじぎり	！	いっしゅんの　すきを	ついて　あいてを	きりはらう。	きゅうしょに　あたる	かくりつが　たかい。	悪	シンプルダメージ	物理	70	100	15	0								1													[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
アクアテール	！	はげしく　あれくるう	あらなみの　ように	おおきな　しっぽを　	ふって　こうげきする。		水	シンプルダメージ	物理	90	90	10	0				0																	[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
タネばくだん	をつかった！	かたい　からを　もつ	おおきな　タネを	うえから　たたきつけて	こうげきする。		草	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1	0	0	0	0	0
エアスラッシュ	！	そらをも　きりさく	くうきの　やいばで	こうげきする。	あいてを　ひるませる	ことがある。	飛行	シンプルダメージ	特殊	75	95	20	0									30												[選択]　通常ポケ	0			1	0	0	1	0	0	0	0	0
シザークロス	！	カマや　ツメを	ハサミのように	こうさ　させながら	あいてを　きりさく。		虫	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
むしのさざめき	！	はねの　しんどうで	おんぱを　おこして	こうげきする。	あいての　とくぼうを	さげることが　ある。	虫	ダメージエフェクト	特殊	90	100	10	0										とくぼう			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
りゅうのはどう	！	おおきな　くちから	しょうげきはを	まきおこして　あいてを	こうげきする。		ドラゴン	シンプルダメージ	特殊	90	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1	0	0	0	0	1
ドラゴンダイブ	！	すさまじい　さっきで	いあつ　しながら	たいあたりする。	あいてを　ひるませる	ことがある。	ドラゴン	シンプルダメージ	物理	100	75	10	0									20												[選択]　通常ポケ	1			1	0	0	1	0	0	0	0	0
パワージェム	をつかった！	ほうせきの　ように	きらめく　ひかりを	はっしゃして　あいてを	こうげきする。		岩	シンプルダメージ	特殊	70	100	20	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ドレインパンチ	！	こぶしから　あいての	ちからを　すいとる。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふくできる。	格闘	ダメージドレイン	物理	60	100	5	0				0															50		[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
しんくうは	！	こぶしを　ふって	しんくうの　なみを	まきおこす。	かならず　せんせい	こうげき　できる。	格闘	シンプルダメージ	特殊	40	100	30	1				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
きあいだま	！	きあいを　たかめて	こんしんの　ちからを	ほうしゅつする。	あいての　とくぼうを	さげることが　ある。	格闘	ダメージエフェクト	特殊	120	70	5	0										とくぼう			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
エナジーボール	！	しぜんから　いのちの	ちからを　あつめて	はっしゃする。	あいての　とくぼうを	さげることが　ある。	草	ダメージエフェクト	特殊	80	100	10	0										とくぼう			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ブレイブバード	！	はねを　おりたたみ	ていくう　ひこうで	とつげきする。	じぶんも　かなり	ダメージを　うける。	飛行	シンプルダメージ	物理	120	100	15	0				0															-33		[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
だいちのちから	！	あいての　あしもとへ	だいちの　ちからを	ほうしゅつする。	あいての　とくぼうを	さげることが　ある。	地面	ダメージエフェクト	特殊	90	100	10	0										とくぼう			-1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
すりかえ	をした！	めにも　とまらぬ	はやさで　じぶんと	あいての　もちものを	こうかんする。		悪	その他	変化		100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ギガインパクト	！	もてる　ちからを	すべて　つかって	とつげきする。	つぎの　ターンは	うごけなく　なる。	ノーマル	シンプルダメージ	物理	150	90	5	0				0																	[選択]　通常ポケ	1	0	1	1	0	0	1	0	0	0	0	0
わるだくみ	をした！	わるいことを	かんがえて　あたまを　	かっせいか　させる。	じぶんの　とくこうを	ぐーんと　あげる。	悪	シンプルエフェクト	なし		100	20	0				0						とくこう			2								自分のみ	0			0	0	1	0					
バレットパンチ	！	だんがんの　ような	はやくて　かたい	パンチを　くりだす。	かならず　せんせい	こうげき　できる。	鋼	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	1			1	0	0	1	1	0	0	0	0
ゆきなだれ	！	あいてから　わざを	うけていると　その	あいてに　たいして	わざの　いりょくが	２ばいに　なる。	氷	シンプルダメージ	物理	60	100	10	-4				0																	[選択]　通常ポケ	1			1	0	0	1					
こおりのつぶて	！	こおりの　かたまりを	いっしゅんで　つくり	すばやく　はなつ。	かならず　せんせい	こうげき　できる。	氷	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	0			1	0	0	1					
シャドークロー	！	かげから　つくった	するどい　ツメで	あいてを　きりさく。	きゅうしょに　あたる	かくりつが　たかい。	ゴースト	シンプルダメージ	物理	70	100	15	0				0				1													[選択]　通常ポケ	1			1	0	0	1					
かみなりのキバ	！	でんきを　ためた	キバで　かみつく。	あいてを　ひるませたり	まひ　じょうたいに	することが　ある。　	電気	ダメージシック	物理	65	95	15	0			まひ	10	永続型				10												[選択]　通常ポケ	1			1	0	0	1					
こおりのキバ	！	れいきを　ひめた	キバで　かみつく。	あいてを　ひるませたり	こおり　じょうたいに	することが　ある。　	氷	ダメージシック	物理	65	95	15	0			こおり	10	永続型				10												[選択]　通常ポケ	1			1	0	0	1					
ほのおのキバ	！	ほのおを　まとった	キバで　かみつく。	あいてを　ひるませたり	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	65	95	15	0			やけど	10	永続型				10												[選択]　通常ポケ	1			1	0	0	1					
かげうち	！	かげを　のばして	あいての　はいごから	こうげきする。	かならず　せんせい	こうげき　できる。	ゴースト	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	1			1	0	0	1					
どろばくだん	！	かたい　どろのたまを	あいてに　はっしゃして	こうげきする。	めいちゅうりつを	さげることが　ある。	地面	ダメージエフェクト	特殊	65	85	10	0										めいちゅうりつ			-1			30					[選択]　通常ポケ	0			1	0	0	1					
サイコカッター	！	じったいか　させた	こころの　やいばで	あいてを　きりさく。	きゅうしょに　あたる	かくりつが　たかい。	エスパー	シンプルダメージ	物理	70	100	20	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
しねんのずつき	！	しねんの　ちからを	ひたいに　あつめて	こうげきする。	あいてを　ひるませる	ことがある。	エスパー	シンプルダメージ	物理	80	90	15	0									20												[選択]　通常ポケ	1			1	0	0	1					
ミラーショット	！	みがき　あげられた	からだから　せんこうの	ちからを　はなつ。	めいちゅうりつを	さげることが　ある。	鋼	ダメージエフェクト	特殊	65	85	10	0										めいちゅうりつ			-1			30					[選択]　通常ポケ	0			1	0	0	1					
ラスターカノン	！	からだの　ひかりを	いってんに　あつめて	ちからを　はなつ。	あいての　とくぼうを	さげることが　ある。	鋼	ダメージエフェクト	特殊	80	100	10	0										とくぼう			-1			10					[選択]　通常ポケ	0			1	0	0	1					
ロッククライム	！	とっしん　こうげきで	あいてを　こんらん	させることが　ある。	ごつごつした　かべを	のぼることも　できる。	ノーマル	ダメージシック	物理	90	85	20	0			こんらん	20	永続型																[選択]　通常ポケ	1			1	0	0	1					
きりばらい	をした！	しょうがいぶつを	なくして　あいての	かいひりつを　さげる。	ふかいきり　などを	けすことも　できる。	飛行	その他	変化		100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
トリックルーム	をつかった！	まかふしぎな　	くうかんを　つくる。	５ターンの　あいだ	おそい　ポケモンから	こうどう　できる。	エスパー	フィールドエフェクト	なし		100	5	-7				0																	全体場	0			0	0	0	1					
りゅうせいぐん	！	てんくうから	いんせきを　おとす。	つかうと　はんどうで	じぶんの　とくこうが	がくっと　さがる。	ドラゴン	ダメージエフェクトユーザー	特殊	140	90	5	0										とくこう			-2			100					[選択]　通常ポケ	0			1	0	0	1					
ほうでん	こうげき！	まばゆい　でんげきで	まわりに　いるものを	すべて　こうげきする。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	特殊	80	100	15	0			まひ	30	永続型																自分以外の全ポケ	0			1	0	0	1					
ふんえん	こうげき！	まっかな　ほのおで	まわりに　いるものを	すべて　こうげきする。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	80	100	15	0			やけど	30	永続型																自分以外の全ポケ	0			1	0	0	1					
リーフストーム	！	とがった　はっぱで	あらしを　おこす。	つかうと　はんどうで	じぶんの　とくこうが	がくっと　さがる。	草	ダメージエフェクトユーザー	特殊	140	90	5	0										とくこう			-2			100					[選択]　通常ポケ	0			1	0	0	1					
パワーウィップ	！	つたや　しょくしゅを	はげしく　ふるって	あいてを　たたきつけ	こうげきする。		草	シンプルダメージ	物理	120	85	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
がんせきほう	！	きょだいな　いわを	あいてに　はっしゃして	こうげきする。	つぎの　ターンは	うごけなく　なる。	岩	シンプルダメージ	物理	150	90	5	0				0																	[選択]　通常ポケ	0		1	1	0	0	1					
クロスポイズン	！	あいてを　きりさく。	どく　じょうたいに	することが　あり	きゅうしょに　あたる	かくりつも　たかい。	毒	ダメージシック	物理	70	100	20	0			どく	10	永続型			1													[選択]　通常ポケ	1			1	0	0	1					
ダストシュート	！	きたない　ゴミを	あいてに　ぶつけて	こうげきする。	どく　じょうたいに	することが　ある。	毒	ダメージシック	物理	120	70	5	0			どく	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
アイアンヘッド	！	はがねの　ような	かたい　あたまで	こうげきする。	あいてを　ひるませる	ことが　ある。	鋼	シンプルダメージ	物理	80	100	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
マグネットボム	！	あいてに　すいつく	はがねの　ばくだんを	はっしゃする。	こうげきは　かならず	めいちゅう　する。	鋼	シンプルダメージ	物理	60	101	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ストーンエッジ	！	とがった　いわを	あいてに　つきさして	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	岩	シンプルダメージ	物理	100	80	5	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
ゆうわく	した！	♂なら♀を　♀なら♂を	ゆうわくして	あいての　とくこうを	がくっと　さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						とくこう			-2								相手全ポケ	0			1	1	0	1					
ステルスロック	！	あいての　まわりに	むすうの　いわを	うかべて　こうたいで	でてきた　ポケモンに	ダメージを　あたえる。	岩	サイドエフェクト	なし		100	20	0				0																	相手場	0			0	0	0	0					
くさむすび	をした！	くさを　からませて	あいてを　ころばせる。	あいてが　おもいほど	いりょくが　あがる。		草	シンプルダメージ	特殊	1	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
おしゃべり	した！	おぼえた　ことばで	おんぱを　おこして	こうげきする。	あいてを　こんらん	させることが　ある。	飛行	ダメージシック	特殊	60	100	20	0			こんらん	-1	永続型																[選択]　通常ポケ	0	0	0	1	0	0	0	0	1	0	0	0
さばきのつぶて	！	むすうの　こうだんを	ほうしゅつする。	じぶんの　もつ	プレートに　より	タイプが　かわる。	ノーマル	シンプルダメージ	特殊	100	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
むしくい	こうげき！	かみついて　こうげき。	あいてが　きのみを	もっている　とき	たべて　きのみの	こうかを　うけられる。	虫	シンプルダメージ	物理	60	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
チャージビーム	！	でんげきの　たばを	あいてに　はっしゃする。	でんきを　ためこんで	じぶんの　とくこうを	あげることが　ある。	電気	ダメージエフェクトユーザー	特殊	50	90	10	0										とくこう			1			70					[選択]　通常ポケ	0			1	0	0	1					
ウッドハンマー	！	かたい　どうたいを	あいてに　たたきつけて	こうげきする。	じぶんも　かなり	ダメージを　うける。	草	シンプルダメージ	物理	120	100	15	0				0															-33		[選択]　通常ポケ	1			1	0	0	1					
アクアジェット	！	めにも　とまらない	ものすごい　はやさで	あいてに　つっこむ。	かならず　せんせい	こうげき　できる。	水	シンプルダメージ	物理	40	100	20	1				0																	[選択]　通常ポケ	1			1	0	0	1					
こうげきしれい	をした！	しもべを　よびだして	あいてに　むかって	こうげき　させる。	きゅうしょに　あたる	かくりつが　たかい。	虫	シンプルダメージ	物理	90	100	15	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
ぼうぎょしれい	をした！	しもべを　よびだして	じぶんの　からだに	おおい　つかせる。	ぼうぎょと　とくぼうを	あげることが　できる。	虫	シンプルエフェクト	変化		100	10	0				0						ぼうぎょ	とくぼう		1	1							自分のみ	0			0	0	1	0					
かいふくしれい	をした！	しもべを　よびだして	きずを　なおす。	さいだい　ＨＰの	はんぶんだけ　ＨＰを	かいふくする。	虫	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0			0	0	1	0					
もろはのずつき	！	いのちを　かけて	こんしんの　ちからで	ずつきを　する。	じぶんも　ものすごい	ダメージを　うける。	岩	シンプルダメージ	物理	150	80	5	0				0															-50		[選択]　通常ポケ	1			1	0	0	1					
ダブルアタック	！	しっぽなどを　つかい	あいてを　たたいて	こうげきする。	２かい　れんぞくで	ダメージを　あたえる。	ノーマル	シンプルダメージ	物理	35	90	10	0	2	2		0																	[選択]　通常ポケ	1			1	0	0	1					
ときのほうこう	！	じかんが　ゆがむほどの	きょだいな　ちからを	うちだして　こうげき。	つぎの　ターンは	うごけなく　なる。	ドラゴン	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0		1	1	0	0	1					
あくうせつだん	！	まわりの　くうかんごと	あいてを　ひきさき	ダメージを　あたえる。	きゅうしょに　あたる	かくりつが　たかい。	ドラゴン	シンプルダメージ	特殊	100	95	5	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
みかづきのまい	をつかった！	じぶんは　ひんしに	なるが　ひかえから	でてくる　ポケモンの	すべての　じょうたいを	ぜんかいふく　する。	エスパー	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
にぎりつぶす	！	すさまじい　ちからで	にぎり　つぶす。	あいての　ＨＰが	のこっている　ほど	いりょくが　あがる。	ノーマル	シンプルダメージ	物理	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
マグマストーム	！	はげしく　もえたぎる	ほのおの　なかに	２ー５ターンの　あいだ	あいてを　とじこめて	こうげきする。	炎	ダメージシック	特殊	120	70	5	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ダークホール	！	あんこくの　せかいに	ひきずり　おとして	あいてを　ねむりの	じょうたいに　する。		悪	シンプルシック	なし		80	10	0			ねむり	0	永続型	2	5														相手全ポケ	0			1	1	0	1					
シードフレア	！	からだの　なかから	しょうげきはを	はっせい　させる。	あいての　とくぼうを	さげることが　ある。	草	ダメージエフェクト	特殊	120	85	5	0										とくぼう			-2			40					[選択]　通常ポケ	0			1	0	0	1					
あやしいかぜ	！	みのけも　よだつ	とっぷうを　おこす。	じぶんの　すべての	のうりょくが	あがることが　ある。	ゴースト	ダメージエフェクト	特殊	60	100	5	0				10						特殊処理			1			10					[選択]　通常ポケ	0			1	0	0	1					
シャドーダイブ	！	１ターンめで　きえて	２ターンめに　あいてを	こうげきする。	まもっていても　	こうげきは　あたる。	ゴースト	シンプルダメージ	物理	120	100	5	0				0																	[選択]　通常ポケ	1	1	0	0	0	0	1	0	0	0	0	0
つめとぎ	をした！						悪	シンプルエフェクト	なし		100	15	0				0						こうげき	めいちゅうりつ		1	1							自分のみ	0	0	0	0	0	1	0					
ワイドガード	！						岩	サイドエフェクト	なし		100	10	3				0																	味方場	0	0	0	0	0	1	0					0
ガードシェア	！						エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	0					
パワーシェア	！						エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	0	0	0	0	0	
ワンダールーム	をつかった！						エスパー	フィールドエフェクト	なし		100	10	-7				0																	全体場	0	0	0	0	0	0	1					
サイコショック	！						エスパー	シンプルダメージ	特殊	70	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
ベノムショック	！						毒	シンプルダメージ	特殊	60	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
ボディパージ	！						鋼	シンプルエフェクト	なし		100	15	0				0						すばやさ			2								自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
いかりのこな	！						虫	その他	なし		100	20	3				0																	自分のみ	0	0	0	0	0	0	0					
テレキネシス	！						エスパー	シンプルシック	なし		100	15	0			特殊処理		ターン数型	3	3														[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
マジックルーム	をつかった！						エスパー	フィールドエフェクト	なし		100	10	-7				0																	全体場	0	0	0	0	0	0	1					
うちおとす	！						岩	ダメージシック	物理	50	100	15	0			特殊処理	100	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
やまあらし	をした！						格闘	シンプルダメージ	物理	50	100	10	0				0				6													[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
はじけるほのお	！						炎	シンプルダメージ	特殊	70	100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ヘドロウェーブ	！						毒	ダメージシック	特殊	95	100	10	0			どく	10	永続型																自分以外の全ポケ	0	0	0	1	0	1	0					
ちょうのまい	をつかった！						虫	シンプルエフェクト	変化		100	20	0				0						こうげき	ぼうぎょ	すばやさ	1	1	1						自分のみ	0			0	0	1	0					
ヘビーボンバー	！						鋼	シンプルダメージ	物理	1	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
シンクロノイズ	！						エスパー	シンプルダメージ	特殊	70	100	15	0				0																	自分以外の全ポケ	0	0	0	1	0	0	1					
エレクトボール	！						電気	シンプルダメージ	特殊	1	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
みずびたし	！						水	その他	なし		100	20	0				0																	[選択]　通常ポケ	0			1	1	1	1					
ニトロチャージ	！						炎	ダメージエフェクトユーザー	物理	50	100	20	0										すばやさ			1			100					[選択]　通常ポケ	1			1	0	0	1					
とぐろをまく	をつかった！						毒	シンプルエフェクト	なし		100	20	0				0						こうげき	ぼうぎょ	めいちゅうりつ	1	1	1						自分のみ	0			0	0	1	0					
ローキック	をつかった！						格闘	ダメージエフェクト	物理	60	100	20	0										すばやさ			-1			100					[選択]　通常ポケ	1	0	0	1	0	0	1					
アッシドボム	をつかった！						毒	ダメージエフェクト	特殊	40	100	20	0										とくぼう			-2			100					[選択]　通常ポケ	0	0	0	1	0	0	1					
イカサマ	した！						悪	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
シンプルビーム	！						ノーマル	その他	なし		100	15	0				0																	[選択]　通常ポケ	0	0	0	1	1	0	1					
なかまづくり	！						ノーマル	その他	なし		100	15	0				0																	[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
おさきにどうぞ	！						ノーマル	その他	なし		100	15	5				0																	[選択]　通常ポケ	0	0	0	0	0	0	0	0	0	0	0	0
りんしょう	した！						ノーマル	シンプルダメージ	特殊	50	100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
エコーボイス	！						ノーマル	シンプルダメージ	特殊	40	100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
なしくずし	！						ノーマル	シンプルダメージ	物理	70	100	20	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
クリアスモッグ	！						毒	シンプルダメージ	特殊	60	100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
アシストパワー	をつかった！						エスパー	シンプルダメージ	特殊	20	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ファストガード	した！						格闘	サイドエフェクト	なし		100	15	3				0																	味方場	0	0	0	0	0	0	0	0	0	0	0	0
サイドチェンジ	！						エスパー	その他	なし		100	15	1				0																	自分のみ	0	0	0	0	0	0	0	0	0	0	0	0
ねっとう	！						水	ダメージシック	特殊	80	100	15	0			やけど	30	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	1	0
からをやぶる	！						ノーマル	その他	なし		100	15	0				0																	自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
いやしのはどう	！						エスパー	シンプルリカバー	なし		100	10	0				0																50	[選択]　通常ポケ	0	0	0	1	1	0	0	0	0	0	0	1
たたりめ	！						ゴースト	シンプルダメージ	特殊	50	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
フリーフォール	をつかった！						飛行	シンプルダメージ	物理	70	100	10	0				0																	[選択]　通常ポケ	1	1	0	1	0	0	1					
ギアチェンジ	！						鋼	シンプルエフェクト	なし		100	10	0				0						すばやさ	こうげき		2	1							自分のみ	0	0	0	0	0	1	0					
ともえなげ	！						格闘	シンプルダメージ	物理	70	100	10	-6				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
やきつくす	こうげき！						炎	シンプルダメージ	特殊	30	100	10	0				0																	相手全ポケ	0	0	0	1	0	0	1					
さきおくり	！						悪	その他	なし		100	15	2				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
アクロバット	！						飛行	シンプルダメージ	物理	55	100	15	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
ミラータイプ	した！						ノーマル	その他	なし		100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	0	0	0	0	0	0
かたきうち	！						ノーマル	シンプルダメージ	物理	70	100	5	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
いのちがけ	こうげき！						格闘	シンプルダメージ	特殊	1	100	5	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	0	0	0	0	0	0
ギフトパス	した！						ノーマル	その他	なし		100	15	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	0	0	0	0	0	0
れんごく	をつかった！						炎	ダメージシック	特殊	100	50	5	0			やけど	100	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
みずのちかい	！						水	シンプルダメージ	特殊	50	100	10	0																					[選択]　通常ポケ	0	0	0	1			1	0	0	0	0	0
ほのおのちかい	！	ななな	ほのお	ちかい	ららら	やーやー	炎	シンプルダメージ	特殊	50	100	10	0																					[選択]　通常ポケ	0	0	0	1			1	0	0	0	0	0
くさのちかい	！						草	シンプルダメージ	特殊	50	100	10	0																					[選択]　通常ポケ	0	0	0	1			1	0	0	0	0	0
ボルトチェンジ	！				1	1	電気	シンプルダメージ	特殊	70	100	20	0				?																	[選択]　通常ポケ	0	0	0	0	1	1	0	0	0	0	0	0
むしのていこう	！				0	1	虫	ダメージエフェクト	特殊	30	100	20	0										とくこう			-1			100					相手全ポケ	0	0	0	0	1	1	0	0	0	0	0	0
じならし	した！				0	1	地面	ダメージエフェクト	物理	60	100	20	0										すばやさ			-1			100					自分以外の全ポケ	0	0	0	0	1	1	0	0	0	0	0	0
こおりのいぶき	をつかった！				0	1	氷	シンプルダメージ	特殊	45	90	10	0				100				6													[選択]　通常ポケ	0	0	0	0	1	1	0	0	0	0	0	0
ドラゴンテール	！				1	1	ドラゴン	シンプルダメージ	物理	70	100	10	-6				?																	[選択]　通常ポケ	0	0	0	0	1	1	0	0	0	0	0	0
